Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2016-05-02,15.676790237426758,14.747995376586914,9.840800285339355,1.6045606136322021,6.415168285369873,8.661462783813477,6.306496620178223,8.609249114990234,5.784874439239502,14.246577262878418,7.079235553741455,5.0766777992248535,12.568781852722168,10.80817985534668,6.1414031982421875,1.9799431562423706,11.238048553466797,22.747783660888672,5.193436145782471
2016-05-09,15.610225677490234,13.799962043762207,10.232458114624023,1.5497734546661377,6.952808856964111,6.531085014343262,6.354212284088135,8.812066078186035,5.194581031799316,14.72193717956543,8.793496131896973,4.7644219398498535,12.520597457885742,10.237207412719727,6.208614349365234,1.8609766960144043,9.773374557495117,22.569576263427734,5.321712017059326
2016-05-16,15.427159309387207,12.338706016540527,9.463862419128418,1.4279597997665405,6.857453346252441,5.660273551940918,6.004292964935303,8.427412033081055,4.572805404663086,14.103055000305176,9.212233543395996,4.4823832511901855,12.16267204284668,10.0759916305542,5.771742820739746,1.5550626516342163,9.407207489013672,22.63298225402832,5.297443866729736
2016-05-23,16.059560775756836,11.497590065002441,9.343522071838379,1.3906582593917847,6.837716102600098,4.999390125274658,6.3303542137146,8.37146282196045,4.478360176086426,13.929574012756348,8.584127426147461,4.1449456214904785,12.252152442932129,10.0692720413208,5.847354412078857,1.4445937871932983,9.513728141784668,21.840503692626953,5.061695098876953
2016-05-30,16.225980758666992,12.429314613342285,9.343522071838379,1.4087263345718384,6.964108943939209,5.7069244384765625,6.966570854187012,8.916973114013672,4.808923244476318,14.009281158447266,9.036364555358887,4.316183090209961,12.527483940124512,10.384986877441406,5.939769744873047,1.546565055847168,10.811963081359863,22.151151657104492,5.1414337158203125
2016-06-06,15.57694149017334,11.890470504760742,9.339509010314941,1.4780842065811157,6.7983479499816895,5.403695106506348,6.998381614685059,8.882002830505371,4.612158298492432,13.556808471679688,8.559002876281738,4.421947002410889,12.155789375305176,10.445443153381348,5.670927047729492,1.5210721492767334,9.953130722045898,21.498159408569336,4.968085765838623
2016-06-13,15.485411643981934,11.49532413482666,9.405557632446289,1.560847520828247,6.783843517303467,5.699149131774902,6.6007466316223145,8.819059371948242,4.620028495788574,13.566187858581543,8.056516647338867,4.507565498352051,12.11449146270752,10.217052459716797,5.654122829437256,1.7505077123641968,10.172830581665039,20.914899826049805,4.881414413452148
2016-06-20,15.377236366271973,11.51130199432373,9.650306701660156,1.6978152990341187,6.578710556030273,5.730249404907227,9.304666519165039,9.112794876098633,4.612158298492432,13.5802640914917,7.771775722503662,4.658657073974609,12.107601165771484,10.646963119506836,5.528102874755859,1.7420097589492798,10.126227378845215,21.016332626342773,4.909148216247559
2016-06-27,15.992988586425781,12.351649284362793,10.029936790466309,1.7094718217849731,6.980685710906982,6.810988426208496,10.171510696411133,9.4834623336792,4.871886730194092,14.499693870544434,7.956019401550293,4.9457316398620605,12.616964340209961,10.351400375366211,5.914565563201904,1.7675026655197144,11.064952850341797,23.577598571777344,4.753137588500977
2016-07-04,16.142770767211914,12.482049942016602,10.3783597946167,1.7730011940002441,7.148521423339844,7.044241428375244,11.1337890625,9.777195930480957,4.848275661468506,14.990270614624023,8.274260520935059,4.955804824829102,12.899175643920898,10.344681739807129,5.998579502105713,1.7335124015808105,10.77867603302002,23.601726531982422,4.772841930389404
2016-07-11,15.768322944641113,13.952651023864746,11.087339401245117,1.933282732963562,7.007622718811035,7.969478607177734,12.811811447143555,10.091914176940918,5.462182521820068,15.703646659851074,8.46688175201416,5.550098419189453,13.313942909240723,10.485747337341309,6.485859394073486,1.9969385862350464,11.544299125671387,24.307113647460938,4.8146491050720215
2016-07-18,16.243295669555664,14.930646896362305,11.36158275604248,1.9915668964385986,7.065639495849609,8.459310531616211,13.137870788574219,10.210805892944336,5.737651824951172,16.008718490600586,8.734870910644531,6.013444900512695,13.79935359954834,10.646963119506836,6.737900733947754,2.387828826904297,11.417803764343262,24.396074295043945,5.107290267944336
2016-07-25,15.749043464660645,15.249397277832031,11.110846519470215,1.8738329410552979,7.055279731750488,8.607037544250488,14.020622253417969,10.056944847106934,6.099697113037109,15.858519554138184,9.128486633300781,5.9781904220581055,14.132200241088867,11.580670356750488,6.981540679931641,3.186603546142578,12.316582679748535,25.292102813720703,5.319802761077881
2016-08-01,16.0003604888916,15.37254810333252,11.428183555603027,1.8744162321090698,7.009695053100586,8.56816291809082,15.746357917785645,9.868114471435547,6.745084762573242,16.534351348876953,9.245733261108398,5.867389678955078,14.402644157409668,12.621857643127441,6.855519771575928,3.2800774574279785,12.62949275970459,24.14824104309082,5.535800933837891
2016-08-08,16.528120040893555,16.42299461364746,11.447587013244629,1.844691276550293,7.057351589202881,8.381560325622559,15.627067565917969,9.595362663269043,7.130743980407715,16.875070571899414,9.237359046936035,6.043664932250977,15.255562782287598,12.500946998596191,7.015145778656006,3.1611108779907227,11.957072257995605,24.14824104309082,5.961063861846924
2016-08-15,16.628643035888672,16.806934356689453,11.533835411071777,1.9909840822219849,7.422029495239258,7.845077991485596,15.126047134399414,10.084920883178711,8.090954780578613,17.062883377075195,9.790090560913086,6.441538333892822,15.858854293823242,11.466475486755371,7.023545265197754,3.2630817890167236,12.70272445678711,25.4064884185791,5.936620712280273
2016-08-22,16.07575225830078,16.589603424072266,11.22804069519043,1.9420254230499268,7.502838134765625,6.842087745666504,16.1678524017334,9.945045471191406,7.240932941436768,16.96480941772461,10.334450721740723,6.3206658363342285,15.63694953918457,10.976110458374023,6.956335067749023,3.042144298553467,11.790631294250488,25.228557586669922,5.604866981506348
2016-08-29,16.62026596069336,17.292129516601562,11.600481033325195,2.0253713130950928,7.87994909286499,7.541849613189697,18.855865478515625,10.133874893188477,7.476633071899414,17.434864044189453,10.426573753356934,6.834375858306885,15.962868690490723,11.318695068359375,7.073955535888672,3.2205944061279297,12.143485069274902,25.857683181762695,5.856300354003906
2016-09-05,16.54487419128418,16.650602340698242,11.266838073730469,1.9519336223602295,7.614728927612305,6.725462436676025,18.330989837646484,9.707260131835938,7.318730354309082,16.74390983581543,9.77334213256836,6.8041582107543945,15.408120155334473,11.08359146118164,6.754702568054199,3.2715795040130615,11.224735260009766,24.402437210083008,5.723599910736084
2016-09-12,16.276803970336914,15.987194061279297,11.01969051361084,1.9058892726898193,7.324643135070801,6.227856159210205,16.50186538696289,10.007990837097168,6.623965263366699,16.61565399169922,10.049710273742676,6.627884387969971,14.964324951171875,10.80817985534668,6.670689582824707,2.9061827659606934,10.925142288208008,23.519115447998047,5.807411193847656
2016-09-19,16.528120040893555,16.823637008666992,11.663058280944824,2.023622989654541,7.718328952789307,6.772112846374512,15.627067565917969,10.301725387573242,6.860816478729248,17.161911010742188,10.242329597473145,6.894811630249023,15.075272560119629,10.89550495147705,6.64548397064209,3.033646821975708,11.750683784484863,24.758304595947266,6.111227512359619
2016-09-26,16.603511810302734,16.713674545288086,11.639518737792969,1.9600930213928223,7.8136444091796875,7.067567348480225,15.316913604736328,10.056944847106934,6.99503231048584,16.87215805053711,9.898963928222656,6.834375858306885,15.255562782287598,10.902220726013184,6.637083053588867,2.9996562004089355,11.857207298278809,24.739234924316406,6.167100429534912
2016-10-03,16.46109962463379,18.53165054321289,12.110282897949219,1.9653393030166626,8.371021270751953,7.736225605010986,15.611165046691895,10.189826011657715,7.634533882141113,18.073917388916016,10.342825889587402,7.6855268478393555,15.810311317443848,11.050003051757812,6.981540679931641,3.186603546142578,11.983701705932617,24.49775505065918,6.299776077270508
2016-10-10,16.360576629638672,19.030134201049805,12.44831657409668,2.0591766834259033,8.58858585357666,7.946155071258545,16.78021240234375,10.777297019958496,7.452946186065674,18.59478759765625,10.627568244934082,8.189164161682129,16.462141036987305,12.326294898986816,7.04034948348999,3.02514910697937,11.997018814086914,23.469850540161133,6.1035661697387695
2016-10-17,16.54487419128418,20.855445861816406,12.977685928344727,2.150682210922241,8.978128433227539,7.930601596832275,17.933351516723633,10.952138900756836,8.40035629272461,18.980167388916016,10.032960891723633,9.040314674377441,17.05156135559082,12.292706489562988,7.368004322052002,3.36505389213562,13.255305290222168,23.283830642700195,6.2752509117126465
2016-10-24,16.0003604888916,20.7381534576416,13.001754760742188,2.122706174850464,8.831014633178711,8.428211212158203,19.014921188354492,10.700366020202637,8.660890579223633,19.39835548400879,8.165388107299805,9.110823631286621,17.72418975830078,12.70246410369873,7.376403331756592,3.9343934059143066,14.739953994750977,24.11127281188965,6.0545125007629395
2016-10-31,14.844311714172363,19.704545974731445,12.700971603393555,2.023622989654541,8.424894332885742,7.510747909545898,18.06854820251465,10.490555763244629,8.2108736038208,19.21016502380371,7.6294050216674805,8.053181648254395,17.793535232543945,12.534533500671387,7.208377838134766,3.2970728874206543,14.387100219726562,23.829042434692383,5.949399471282959
2016-11-07,14.743404388427734,17.417407989501953,11.661067008972168,1.6616790294647217,7.666530609130859,8.101655960083008,17.575481414794922,9.686280250549316,9.545140266418457,18.119529724121094,7.621030807495117,7.055976867675781,17.245725631713867,11.976991653442383,6.653885364532471,3.3310632705688477,17.296478271484375,21.744401931762695,5.7006330490112305
2016-11-14,14.633565902709961,19.257381439208984,11.749349594116211,1.6465251445770264,7.656170845031738,8.443758964538574,17.893587112426758,9.798179626464844,10.500444412231445,18.506494522094727,8.500378608703613,7.312832355499268,19.228946685791016,12.628575325012207,6.956335067749023,3.3905465602874756,16.35775375366211,22.57185173034668,5.756692886352539
2016-11-21,14.557527542114258,20.254343032836914,11.893810272216797,1.711220622062683,7.966975688934326,10.02210521697998,19.87381362915039,9.931058883666992,11.2110013961792,18.22933578491211,8.23238754272461,7.705672264099121,19.665807723999023,12.259121894836426,6.922729969024658,3.7729384899139404,19.240497589111328,23.245338439941406,5.406315803527832
2016-11-28,14.118182182312012,19.99467658996582,11.444380760192871,1.6185487508773804,7.9131011962890625,9.26014518737793,19.086496353149414,9.574378967285156,10.199708938598633,17.748233795166016,8.08164119720459,7.972599506378174,18.410688400268555,12.08446979522705,6.704294681549072,3.3735511302948,19.63330078125,22.22547721862793,5.157548427581787
2016-12-05,14.059038162231445,19.899009704589844,11.596675872802734,1.6680903434753418,8.031208038330078,8.785863876342773,18.211698532104492,9.462479591369629,10.175985336303711,17.734838485717773,9.228982925415039,7.846690654754639,18.618724822998047,11.77547550201416,6.771505832672119,3.3990440368652344,19.82901382446289,22.51411247253418,5.308211803436279
2016-12-12,14.092835426330566,19.442745208740234,11.0023832321167,1.6634273529052734,7.697609901428223,8.334909439086914,18.060596466064453,9.231689453125,8.634171485900879,16.672840118408203,9.354604721069336,7.433707237243652,18.65339469909668,12.158361434936523,6.427049160003662,3.3735511302948,18.58342170715332,22.37941551208496,5.136524677276611
2016-12-19,13.51830768585205,19.737197875976562,10.966249465942383,1.5363680124282837,7.794111728668213,7.736225605010986,17.766345977783203,9.378554344177246,8.14395523071289,16.986722946166992,9.547224044799805,7.171814441680908,18.826751708984375,11.620975494384766,6.393444538116455,3.356555938720703,16.86905860900879,22.655231475830078,5.203096866607666
2016-12-26,14.045371055603027,20.733654022216797,11.767251014709473,1.5946522951126099,8.060325622558594,8.435985565185547,18.140121459960938,9.371562957763672,8.539291381835938,17.973026275634766,9.547224044799805,7.48910665512085,20.477128982543945,12.091188430786133,6.578274250030518,3.4840195178985596,17.19719696044922,23.347972869873047,5.460158348083496
2017-01-02,14.096755981445312,21.324146270751953,12.306924819946289,1.6879069805145264,8.013843536376953,8.77031421661377,17.869731903076172,9.572772026062012,9.274617195129395,18.9553165435791,9.630971908569336,7.886982440948486,20.338441848754883,12.86730670928955,6.914328575134277,3.798431396484375,17.391401290893555,22.71295738220215,5.484816074371338
2017-01-09,14.653433799743652,20.99199676513672,12.61550521850586,1.823708415031433,8.159627914428711,9.501174926757812,18.44232749938965,9.718367576599121,10.326215744018555,19.112438201904297,9.873839378356934,7.897053241729736,22.615280151367188,12.86047649383545,7.065553665161133,3.866413116455078,20.746463775634766,23.435707092285156,5.336864471435547
2017-01-16,14.858975410461426,21.663681030273438,12.798216819763184,1.8103032112121582,8.508237838745117,9.29902172088623,17.599340438842773,9.980435371398926,9.6620512008667,19.44178009033203,10.116706848144531,8.05821704864502,22.30429458618164,12.314094543457031,7.368004322052002,4.095848560333252,21.496498107910156,23.668771743774414,5.439022064208984
2017-01-23,14.833280563354492,23.169435501098633,13.374785423278809,1.884324073791504,8.567397117614746,9.407872200012207,17.249420166015625,10.12602710723877,9.938785552978516,20.212024688720703,9.999459266662598,7.866835117340088,22.86117935180664,13.010729789733887,7.552834987640381,4.41025972366333,22.567975997924805,24.264371871948242,5.685609817504883
2017-01-30,14.919205665588379,22.800378799438477,12.976877212524414,1.9088033437728882,9.01108455657959,9.003567695617676,17.44028663635254,10.329859733581543,10.041571617126465,20.33951187133789,10.43494701385498,7.725815773010254,23.352977752685547,12.80583667755127,7.804873943328857,4.41025972366333,20.49868392944336,24.633392333984375,5.724359035491943
2017-02-06,14.738624572753906,23.01443099975586,13.203859329223633,1.8983124494552612,8.863188743591309,9.555599212646484,17.99697494506836,10.111469268798828,10.191800117492676,21.288301467895508,10.099957466125488,7.846690654754639,24.94407081604004,12.600944519042969,8.132529258728027,4.563216209411621,21.965267181396484,24.756391525268555,5.749016761779785
2017-02-13,15.392145156860352,24.291372299194336,13.370430946350098,2.0055549144744873,9.000519752502441,9.726652145385742,17.31304168701172,10.169707298278809,10.531791687011719,21.708114624023438,10.091582298278809,7.861798286437988,24.99469757080078,13.994217872619629,8.275352478027344,4.631196975708008,22.815752029418945,24.633392333984375,5.956855297088623
2017-02-20,15.340551376342773,24.431615829467773,13.577628135681152,1.9641731977462769,8.43006420135498,9.314571380615234,17.09036636352539,9.994994163513184,10.239241600036621,21.272354125976562,9.798467636108398,7.645235538482666,24.850051879882812,13.263432502746582,8.199737548828125,4.189321517944336,21.91169548034668,24.24495506286621,5.9815144538879395
2017-02-27,14.953596115112305,25.745458602905273,13.723886489868164,2.0055549144744873,8.11525821685791,9.314571380615234,16.756351470947266,9.87123966217041,10.555512428283691,21.806583404541016,9.706344604492188,7.715743064880371,25.103178024291992,13.645899772644043,8.384570121765137,4.41025972366333,21.308990478515625,23.966571807861328,6.238670349121094
2017-03-06,14.876208305358887,24.88628578186035,12.995976448059082,1.9758301973342896,8.04131031036377,8.373784065246582,16.199663162231445,9.827561378479004,9.41694164276123,21.197050094604492,9.522100448608398,7.207068920135498,22.91180419921875,13.639070510864258,8.157732009887695,3.9428915977478027,19.855798721313477,24.27173614501953,6.13486385345459
2017-03-13,14.798815727233887,24.236242294311523,12.813051223754883,2.0142977237701416,7.996940612792969,8.264932632446289,15.134001731872559,9.827561378479004,9.75693130493164,20.687726974487305,8.977742195129395,6.627884387969971,22.52849769592285,13.488814353942871,8.476984024047852,3.7644407749176025,20.960756301879883,24.655765533447266,5.961602687835693
2017-03-20,15.15997314453125,24.576387405395508,12.898422241210938,1.9262892007827759,7.9504594802856445,7.611824035644531,15.126047134399414,9.885798454284668,8.816027641296387,20.741910934448242,9.17035961151123,6.789047718048096,22.203044891357422,13.598092079162598,8.619805335998535,3.441532850265503,19.420509338378906,24.987712860107422,5.965140342712402
2017-03-27,15.68450927734375,24.99832534790039,13.162646293640137,1.9082205295562744,8.210334777832031,7.083117485046387,13.599128723144531,10.155146598815918,8.610452651977539,20.536014556884766,8.550626754760742,7.29772424697876,19.997201919555664,13.185966491699219,8.485384941101074,3.7729384899139404,19.949554443359375,23.10664176940918,6.152542591094971
2017-04-03,15.521130561828613,24.058204650878906,12.939071655273438,1.8085551261901855,8.176528930664062,6.795437812805176,12.533466339111328,10.11874771118164,8.341621398925781,20.590190887451172,8.291008949279785,7.403487682342529,18.174671173095703,13.435729026794434,8.418176651000977,3.416039228439331,19.520963668823242,23.562265396118164,6.052210330963135
2017-04-10,15.271759986877441,22.651723861694336,12.535808563232422,1.720545768737793,8.07088851928711,5.753574848175049,12.18354606628418,9.718367576599121,7.471879005432129,20.121320724487305,8.542252540588379,7.091231346130371,17.191089630126953,13.211799621582031,8.653411865234375,3.144115924835205,18.3624324798584,23.476009368896484,5.952819347381592
2017-04-17,15.460935592651367,23.243932723999023,12.665966033935547,1.771252989768982,7.654667854309082,5.800225257873535,12.469842910766602,9.798442840576172,7.550945281982422,20.457414627075195,8.408257484436035,6.990503787994385,18.348249435424805,13.33176040649414,8.779434204101562,3.4330341815948486,18.78432273864746,24.11739730834961,6.01316499710083
2017-04-24,15.70170783996582,24.317296981811523,13.589275360107422,1.7001463174819946,7.840594291687012,6.0257039070129395,14.362586975097656,9.76932430267334,7.748616695404053,21.28133773803711,8.600876808166504,7.035832405090332,19.83086585998535,13.427730560302734,8.671220779418945,3.6199824810028076,18.39591407775879,24.22211265563965,6.282939910888672
2017-05-01,16.25204086303711,24.509767532348633,13.74912166595459,1.547442078590393,7.449726104736328,5.753574848175049,13.121966361999512,9.6455717086792,7.3690900802612305,20.977792739868164,8.960990905761719,7.156703948974609,20.09122085571289,14.027542114257812,8.535996437072754,3.5520002841949463,18.026960372924805,25.229463577270508,6.566915035247803
2017-05-08,16.931360244750977,26.19753646850586,14.303672790527344,1.8233753442764282,8.133524894714355,5.644722938537598,13.917236328125,9.958597183227539,7.606293201446533,21.761255264282227,9.216706275939941,7.781216621398926,20.822622299194336,14.54737377166748,8.730379104614258,3.5180108547210693,17.930082321166992,26.05764389038086,7.106468200683594
2017-05-15,16.01127052307129,20.712261199951172,12.423381805419922,1.7234643697738647,7.756433486938477,5.3648200035095215,10.227180480957031,9.368941307067871,7.558855056762695,19.293926239013672,7.317912578582764,6.859558582305908,18.431468963623047,13.835599899291992,7.919036865234375,3.314067840576172,18.857378005981445,25.586326599121094,6.708901405334473
2017-05-22,16.363826751708984,21.36368751525879,12.486052513122559,1.7484421730041504,7.923306941986084,5.41924524307251,11.284891128540039,9.754765510559082,7.550945281982422,19.52168083190918,6.477738380432129,6.889776229858398,18.722179412841797,14.795296669006348,8.451481819152832,3.4500296115875244,19.279508590698242,24.845666885375977,6.833141326904297
2017-05-29,15.968276023864746,20.9298038482666,12.074182510375977,1.740949034690857,7.804110527038574,5.248193264007568,10.537335395812988,9.97315502166748,7.558855056762695,19.239700317382812,6.385319709777832,6.572484016418457,18.155292510986328,14.379430770874023,8.299355506896973,3.36505389213562,18.532135009765625,25.249652862548828,6.744399070739746
2017-06-05,15.572724342346191,20.75090789794922,11.992959022521973,1.562358021736145,6.997910499572754,5.217093467712402,10.282849311828613,9.754765510559082,7.645827293395996,19.340038299560547,6.116464138031006,6.471756458282471,17.886377334594727,14.043534278869629,7.859879970550537,3.356555938720703,18.891983032226562,23.97707748413086,6.534968376159668
2017-06-12,15.288957595825195,20.49003791809082,12.10047435760498,1.6023225784301758,6.7400126457214355,4.851662635803223,9.861355781555176,10.009553909301758,7.131888389587402,19.611299514770508,5.561950206756592,6.1846818923950195,18.126218795776367,14.275463104248047,8.02890682220459,3.3905465602874756,17.68787384033203,24.677335739135742,6.421377658843994
2017-06-19,15.68450927734375,19.046924591064453,11.831676483154297,1.5486201047897339,6.891716480255127,4.960515022277832,9.535294532775879,9.97315502166748,7.669548511505127,19.25324821472168,5.259487152099609,6.00840950012207,18.140750885009766,14.051531791687012,8.307804107666016,3.568995952606201,18.85045623779297,24.11173439025879,6.300687789916992
2017-06-26,15.74470329284668,20.033649444580078,12.611194610595703,1.531760334968567,7.494201183319092,5.582523345947266,9.901119232177734,10.329859733581543,8.128138542175293,19.93679428100586,5.486334323883057,6.230010509490967,18.169822692871094,14.155498504638672,8.273999214172363,3.908900260925293,20.068403244018555,24.455135345458984,6.282939910888672
2017-07-03,15.632461547851562,19.90656852722168,12.476800918579102,1.561109185218811,7.195126056671143,5.590297222137451,12.644803047180176,10.526411056518555,8.507662773132324,19.61672019958496,5.3267011642456055,6.00840950012207,18.453275680541992,14.139506340026855,8.400772094726562,4.121341228485107,19.99228286743164,23.51921272277832,6.37523078918457
2017-07-10,16.26573944091797,21.984695434570312,13.404912948608398,1.6435356140136719,7.6935834884643555,6.041253566741943,11.602998733520508,10.759360313415527,8.649986267089844,20.3953914642334,6.007241249084473,6.572484016418457,19.412641525268555,14.395423889160156,8.468382835388184,4.248805046081543,20.428251266479492,24.470476150512695,6.767565727233887
2017-07-17,16.317787170410156,21.984695434570312,13.215343475341797,1.654775857925415,7.6935834884643555,5.730249404907227,11.149694442749023,10.708401679992676,8.452316284179688,19.955791473388672,5.839206695556641,6.39117431640625,18.809406280517578,14.595359802246094,8.578254699707031,4.20631742477417,19.722393035888672,25.084104537963867,6.853050231933594
2017-07-24,16.569368362426758,21.349294662475586,13.427477836608887,1.6154356002807617,7.723924160003662,5.815776348114014,11.0542631149292,10.562808990478516,8.373248100280762,20.1348876953125,6.444131851196289,6.6127753257751465,18.613170623779297,14.23547649383545,9.110697746276855,4.367770671844482,20.99570083618164,25.61680030822754,6.667832851409912
2017-07-31,16.70816993713379,23.076078414916992,13.982625961303711,1.6135622262954712,7.812779903411865,6.095679759979248,11.332608222961426,10.737521171569824,8.839746475219727,21.008663177490234,6.578559875488281,6.748758792877197,19.027441024780273,13.915575981140137,9.220562934875488,4.682182788848877,21.611595153808594,25.48868751525879,6.836263179779053
2017-08-07,16.933719635009766,23.098501205444336,14.302938461303711,1.654775857925415,7.801943302154541,6.585511684417725,10.919065475463867,10.300740242004395,8.926721572875977,21.3102970123291,7.057458877563477,6.522119998931885,19.942031860351562,13.963560104370117,9.431853294372559,4.988096714019775,21.314027786254883,25.66400146484375,6.875552177429199
2017-08-14,17.14192008972168,22.739688873291016,14.799731254577637,1.787782073020935,8.15953254699707,6.328933238983154,10.927018165588379,10.846717834472656,8.839746475219727,21.646921157836914,6.864218235015869,6.849486827850342,20.01508140563965,13.835599899291992,9.541723251342773,5.124058246612549,21.833040237426758,25.48868751525879,7.254155158996582
2017-08-21,17.219995498657227,23.920772552490234,15.328121185302734,1.848353385925293,8.33290958404541,6.655487060546875,15.71454906463623,10.926793098449707,9.069043159484863,22.528827667236328,7.460742950439453,6.990503787994385,20.519107818603516,14.259469032287598,9.676944732666016,5.625417232513428,23.41083526611328,26.95865249633789,7.329159259796143
2017-08-28,17.14192008972168,23.99762725830078,15.481672286987305,1.8296198844909668,8.44127082824707,7.207519054412842,14.03652572631836,11.188861846923828,9.972648620605469,22.583662033081055,7.259099960327148,7.061013221740723,20.635986328125,14.795296669006348,9.533271789550781,6.458183765411377,24.68413543701172,27.241867065429688,7.422025680541992
2017-09-04,17.436872482299805,24.577064514160156,15.355225563049316,1.8183797597885132,8.38492202758789,7.7751007080078125,15.666831970214844,11.15974235534668,9.679569244384766,23.063867568969727,6.881021976470947,7.4085235595703125,20.913564682006836,14.875271797180176,9.381144523620605,6.9085564613342285,23.860639572143555,27.64645004272461,7.54703426361084
2017-09-11,18.616682052612305,25.668209075927734,16.2177677154541,1.8477290868759155,8.530125617980957,8.435985565185547,17.130128860473633,11.720277786254883,9.632041931152344,23.936176300048828,7.4355363845825195,7.574724197387695,21.008525848388672,15.123190879821777,9.626236915588379,7.375925540924072,23.39006805419922,29.66262435913086,8.172086715698242
2017-09-18,18.668733596801758,26.623727798461914,16.27651023864746,1.8264976739883423,8.192041397094727,7.557398796081543,16.700685501098633,11.11606502532959,8.958749771118164,23.881317138671875,6.9902448654174805,7.902091026306152,20.972003936767578,15.794977188110352,10.05726146697998,7.9877543449401855,22.082164764404297,29.467071533203125,7.84348726272583
2017-09-25,18.25232696533203,26.322059631347656,15.8381929397583,1.762804627418518,7.845288276672363,7.471872806549072,15.71454906463623,11.021430015563965,8.744878768920898,23.782562255859375,7.141476154327393,7.705672264099121,20.190391540527344,14.307452201843262,9.761458396911621,6.611140727996826,22.05448341369629,29.075969696044922,7.643472194671631
2017-10-02,18.27835464477539,27.90589714050293,16.407560348510742,1.8015196323394775,8.207212448120117,7.969478607177734,16.549583435058594,11.174301147460938,8.523087501525879,24.512229919433594,7.200288772583008,7.902091026306152,21.023136138916016,14.195487022399902,9.88823127746582,7.945265293121338,22.2413272857666,30.883108139038086,7.925638675689697
2017-10-09,19.19791030883789,28.222675323486328,16.55651092529297,1.7609308958053589,8.54312801361084,7.946155071258545,16.716590881347656,11.32717514038086,9.061725616455078,24.493263244628906,7.2675018310546875,8.098509788513184,21.819358825683594,14.187488555908203,10.082615852355957,8.769533157348633,22.774179458618164,29.779603958129883,8.219409942626953
2017-10-16,18.67740821838379,28.29055404663086,16.249080657958984,1.7453200817108154,8.343746185302734,7.899503231048584,17.225561141967773,11.043266296386719,9.251827239990234,24.147512435913086,6.679380893707275,8.169018745422363,22.053173065185547,14.23547649383545,10.378419876098633,8.582586288452148,22.801860809326172,29.028173446655273,8.022431373596191
2017-10-23,18.139551162719727,27.528793334960938,16.181259155273438,1.6529022455215454,8.259224891662598,7.044241428375244,18.617286682128906,10.919513702392578,9.17262077331543,23.966421127319336,6.460936069488525,8.576967239379883,22.053173065185547,14.475396156311035,10.429128646850586,7.7583184242248535,22.52505111694336,29.948843002319336,7.732333183288574
2017-10-30,17.870628356933594,25.183191299438477,15.335803985595703,1.5392534732818604,8.029500961303711,6.204530715942383,15.65092658996582,10.650165557861328,8.538931846618652,23.000511169433594,6.116464138031006,8.531638145446777,21.627525329589844,14.355437278747559,10.065713882446289,7.095505237579346,23.210147857666016,28.73708152770996,7.682192325592041
2017-11-06,17.532297134399414,23.606884002685547,14.810662269592285,1.4967913627624512,7.858290672302246,5.971277713775635,15.905410766601562,10.577367782592773,8.142878532409668,22.78912353515625,6.553354740142822,8.420836448669434,21.466066360473633,14.155498504638672,9.753008842468262,7.316442012786865,22.677295684814453,27.83672523498535,7.7538228034973145
2017-11-13,17.818578720092773,24.579818725585938,15.208748817443848,1.4655691385269165,7.825782775878906,6.002378463745117,16.048561096191406,10.482731819152832,8.348824501037598,23.349103927612305,6.494542121887207,8.068291664123535,22.17059326171875,14.763306617736816,10.107970237731934,7.418412685394287,22.781097412109375,28.026269912719727,7.993778705596924
2017-11-20,17.887977600097656,24.587358474731445,15.131847381591797,1.5504934787750244,7.912471294403076,6.165655612945557,16.478008270263672,10.555530548095703,8.531010627746582,23.294200897216797,6.628969669342041,8.108583450317383,22.368741989135742,14.459403991699219,10.441397666931152,7.800805568695068,24.767179489135742,27.322229385375977,8.237316131591797
2017-11-27,17.74049949645996,23.372087478637695,14.733756065368652,1.4580761194229126,7.7304253578186035,5.776899814605713,14.911323547363281,10.169707298278809,8.777807235717773,22.635395050048828,6.830611228942871,7.861798286437988,21.47340202331543,14.723320007324219,10.049949645996094,7.545876979827881,24.552654266357422,27.024362564086914,8.115548133850098
2017-12-04,18.2349796295166,23.50117301940918,14.91018295288086,1.429975986480713,7.53104305267334,5.730249404907227,14.776129722595215,9.900357246398926,9.294151306152344,23.203821182250977,7.376725196838379,7.730853080749512,23.48424530029297,14.443406105041504,10.203124046325684,7.3589301109313965,24.552654266357422,27.863800048828125,8.291040420532227
2017-12-11,18.130878448486328,23.235403060913086,14.778558731079102,1.4412161111831665,8.452105522155762,6.041253566741943,14.004715919494629,9.97315502166748,9.58012580871582,22.566749572753906,7.410330772399902,7.529397010803223,23.27875518798828,14.387428283691406,10.492454528808594,7.367429256439209,25.528392791748047,28.073650360107422,8.452204704284668
2017-12-18,18.243654251098633,23.83104705810547,15.42130184173584,1.4849270582199097,8.885547637939453,6.258957386016846,14.935181617736816,9.827561378479004,9.881985664367676,23.440021514892578,7.712795257568359,7.932309627532959,23.33747100830078,14.915257453918457,10.8073148727417,7.605361461639404,27.535236358642578,28.418895721435547,8.692159652709961
