Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2016-04-04,-0.013903804766178585,0.05558321939296951,-0.006907209503141942,-0.06227014543281867,-0.05618004300463264,0.11551294780581634,-0.0788287849561582,-0.011263316936783507,-0.03321602081707731,0.009670850316456647,-0.11292035813199064,-0.012033649531173474,-0.027479090424464392,0.022494248922886317,-0.06677710209896537,-0.06342180217953236,0.04599245507725325,-0.014375340275154525,-0.031208660117052256
2016-04-11,0.02236513980700261,0.08261560731225215,0.05119607982319785,0.02236114155005481,0.0539799248199222,0.3680045086872372,0.08464265576377583,-0.024571193496544907,0.14212164894688972,0.03837145246383278,0.0031134519974918007,0.15966967276408206,0.007676472716545479,0.03318550530664055,-0.014715957415772252,0.22314348451150834,0.13568424200215068,-0.0024362581953267792,0.02981096774432901
2016-04-18,0.008912205477730417,-0.06506671364537908,-0.02546889542087838,0.0062983334822601655,0.013439793279985235,0.11703684259017777,0.12260247583362283,0.044033833970665626,-0.011531337235751726,-0.0390022427491048,-0.07754125683712942,0.0061729177315039685,0.016336534023695837,-0.03933943432391729,0.11387595628627456,0.21357422362611977,0.03849664269859998,-0.013093507809733396,-0.012667439800210234
2016-04-25,0.011932637264544521,0.038732237464762065,0.013605397182866685,-0.012636285803807878,-0.011553639309328734,-0.019593472376294052,-0.0012830249885353862,0.0645383770772261,0.006422552483000166,0.036874976795580494,0.012242682486478751,0.048057276443820296,0.07145882574144169,0.033387143695315924,-0.058466470239515234,-0.03922075631810085,0.01845256691324826,0.015529766005060175,0.07238660201731317
2016-05-02,-0.028775386152106286,-0.06637967139797496,-0.020675242400833405,0.015211435421384645,-0.006933533490287802,-0.16511888011577947,0.017812291654861756,-0.024934847000995575,-0.0607046758513754,-0.07811822540548619,-0.02124173609806168,-0.01477112974172412,-0.016295795447433647,-0.040200257389221505,-0.04415421722052337,-0.07042246188820822,-0.15398145227087134,-0.00743598465903883,-0.013262895008356201
2016-05-09,-0.004255098060585993,-0.06644132517024381,0.03902779844124149,-0.03474119615669963,0.0804804991816932,-0.28231053310651943,0.007537633190672466,0.023284823737285798,-0.10763068292606204,0.032822020729400325,0.21684644307133372,-0.06348085515444213,-0.0038410240030612997,-0.05427437264899648,0.010884488935581249,-0.06196668003622341,-0.13964340678670784,-0.007864902826099307,0.02439951071832902
2016-05-16,-0.011796644024457237,-0.11192468962463886,-0.078084246724476,-0.08186204987193918,-0.01380958952111433,-0.1431008661054134,-0.0566432372689083,-0.0446321975796824,-0.12748908227643074,-0.04294726591101927,0.04651996140877346,-0.06102133527940623,-0.029003492047466217,-0.01587334095841575,-0.07296365533283544,-0.17958562003004053,-0.03818565674562402,0.0028054178465053425,-0.004570644379564115
2016-05-23,0.040174811551313194,-0.07060369823919821,-0.012797312640722147,-0.026469509144675885,-0.00288236774154238,-0.12415629172932685,0.05288148498326972,-0.0066610911118845095,-0.020869943370969146,-0.012377233842552737,-0.07061748389089306,-0.07826521125027419,0.007330038418396079,-0.0006671135798521632,0.013015238134615803,-0.07368766934492554,0.011259673436878614,-0.03564202071220368,-0.04552298794537868
2016-05-30,0.010309348950738872,0.07792031044382286,0.0,0.012908784394047579,0.01831589290991853,0.13236432126964592,0.09576692469727788,0.0631279131303617,0.07121625406334542,0.005705843095727747,0.05134209273383794,0.04048179832833543,0.022223314698495145,0.030872779441899034,0.015681047431662876,0.06820821284675238,0.12791739075232567,0.014123275228282495,0.015630546633926157
2016-06-06,-0.04082199696919364,-0.04432048289906465,-0.00042959427381017434,0.04806080688615483,-0.02409003152449407,-0.054597252778359806,0.004555807202251794,-0.003929476461419057,-0.041777276365755345,-0.032831158492294676,-0.05427324561093183,0.024208629613592825,-0.030119397786159574,0.00580462771052126,-0.04631776427753831,-0.016620931187349586,-0.08276606669800746,-0.029922166123048655,-0.03429736547417761
2016-06-13,-0.005893314695600171,-0.033796925673636125,0.007047069688002061,0.05448216208643336,-0.0021358023448334595,0.0532338900298841,-0.05849615578532674,-0.0071118583886051745,0.0017049479994215577,0.0006916188139043378,-0.060502411599598904,0.019177109579094687,-0.0034031705468238194,-0.022107687282800104,-0.002967621477535154,0.14049041963528403,0.021833350837109577,-0.02750550725699963,-0.017599591445219387
2016-06-20,-0.007010138642014496,0.0013889791554979602,0.02568894534307864,0.08411335005527742,-0.030705069783738326,0.0054421673705782325,0.34333328192841006,0.03276423916813087,-0.0017049479994215577,0.0010370588537766956,-0.035982611369292705,0.03297001809393785,-0.0005689266594406384,0.04121656424560127,-0.0225402873260947,-0.004866386642427556,-0.0045916697011332275,0.004838064240541673,0.005665430685764861
2016-06-27,0.03926215501591779,0.07046026457999544,0.03858460250546214,0.006842140278987219,0.059308389329453925,0.17277819703717756,0.08907469284947833,0.03987001833191828,0.05478535600337775,0.06550996779525642,0.02343012561086777,0.059797684558305475,0.04120883372405304,-0.028152885866967292,0.06757335205344162,0.014528146293938615,0.0886538840931772,0.11499716863452436,-0.03229550244749313
2016-07-04,0.00932190609116157,0.010502008176650701,0.03414854941227041,0.036489253873470795,0.023758390048554956,0.03367321139744983,0.09039380081888115,0.03050325360133277,-0.004858172983725373,0.03327382813441426,0.03922075464614494,0.002034671786165232,0.02212112114083853,-0.0006492664416106741,0.01410464344326745,-0.01941798667322292,-0.026212971376705863,0.0010228193072063796,0.004136975090476502
2016-07-11,-0.023469268283555333,0.11137792013876258,0.0660810135439065,0.0865457554098632,-0.019907024983822463,0.12340860686069122,0.14038297050952941,0.03168179841270646,0.11922533114296563,0.04649159174971995,0.0230127345738933,0.11325607938917126,0.031648419391054006,0.013544392537680139,0.07810163772787981,0.1414656607611804,0.06862199195885577,0.029449182709099908,0.008721247199290794
2016-07-18,0.02967719880694286,0.06774641147128779,0.024433867841364254,0.02970225811966476,0.008245011685188208,0.05964860161559171,0.02513144473933515,0.011712034115598513,0.049201597744255476,0.01924052278358923,0.03116087625830488,0.08018211830619393,0.03580992530892724,0.015257759770897827,0.03812408332605455,0.17876921148654545,-0.011017862046176496,0.0036531796080785384,0.05900581610149325
2016-07-25,-0.03090061843755665,0.021124040270420696,-0.022315935583648194,-0.060935679862031744,-0.001467293423440097,0.017312514865689188,0.06503030440644819,-0.015183135372799583,0.061189079444328165,-0.009426612277208868,0.04407675821503254,-0.005879861933194119,0.023834148281151712,0.08406266125970552,0.035521207598071314,0.2885711180678364,0.07577266886103118,0.03606997544926349,0.040767244359305455
2016-08-01,0.015831621516841032,0.008043348514172433,0.02816075103724458,0.00031123387562193017,-0.006482036257762669,-0.004526840036679136,0.11607983132600763,-0.01895462655006419,0.10057493996169242,0.041733249470055966,0.01276225274942,-0.01870807064794011,0.018955913033013694,0.08609268497321176,-0.01821548634518466,0.02891140668354497,0.02508823427440854,-0.04628066246554363,0.03980003150490874
2016-08-08,0.03245192268999242,0.06609913535777112,0.0016964204319629417,-0.015985334361694692,0.006775653715791474,-0.022019254144547418,-0.007604584128448888,-0.02802887301168422,0.05560151775315325,0.020397302100348735,-0.0009061486688271003,0.029600758281360218,0.057532397381260036,-0.00962564330021154,0.023017360473886805,-0.03694352769695319,-0.054711849938871016,0.0,0.07401270627205347
2016-08-15,0.006063517283027231,0.02310909719506249,0.007505958610075414,0.07631709647593454,0.05038268454040029,-0.06614776584773141,-0.03258627754025145,0.04976140052054712,0.12633116989477466,0.01106812289051362,0.058114679479423614,0.06375677851862194,0.038783765723379826,-0.08637679842074553,0.0011966197586052996,0.03174857339621728,0.06049357054054161,0.050793048161783094,-0.004108897626913244
2016-08-22,-0.033814626702094674,-0.013015361174073092,-0.02687064226881608,-0.024897569231891126,0.010828830270020351,-0.1367934166517506,0.06660661747598695,-0.013966841813680908,-0.11099668654518369,-0.005764377356350714,0.05411233748467836,-0.01894282685365134,-0.014091301030143555,-0.043706468345307226,-0.009615349155137176,-0.07010945475199826,-0.07451123660841308,-0.007028000498515041,-0.05750474370148617
2016-08-29,0.03331072593509932,0.04147525734947166,0.03263228271151375,0.042021587288387896,0.04904007662360543,0.09737454768903553,0.15379918043805496,0.018809277160686033,0.03203250916206701,0.027330717907749325,0.008874671513297017,0.07814059400993756,0.020628644539537166,0.030734654923212812,0.016767040261507882,0.05700331256255331,0.029487559679768793,0.024631188069788923,0.04388274117394797
2016-09-05,-0.0045464544354425485,-0.037805064359059504,-0.02918283829277879,-0.03693256576638004,-0.03423705500094476,-0.11456677178438213,-0.02823097010460396,-0.04300968897574586,-0.021345702508167808,-0.04043728196634433,-0.06469922716529908,-0.004431223597046063,-0.035370665113088506,-0.020990021590248986,-0.0461808661284524,0.01570695634195385,-0.07867296918952293,-0.057924765554386415,-0.02292010284873025
2016-09-12,-0.016335312328827012,-0.04065836178888249,-0.022180008083801717,-0.023871773006523545,-0.03883995359698589,-0.07686852906040342,-0.1051196330845574,0.030509784859324096,-0.09974269105209776,-0.007689337709314348,0.02788531692527929,-0.026248270434249044,-0.029225621489926024,-0.025162526427573884,-0.012515698752179727,-0.11843244124566676,-0.0270530835067202,-0.03686949915033155,0.01453693145891588
2016-09-19,0.015322150248237687,0.05099683176152503,0.05674271551044319,0.059940754673504126,0.05235344875926562,0.08378096992086648,-0.054468917184629095,0.028927536957065847,0.035132281866122606,0.032347189567055956,0.018985287884233593,0.03948353467280197,0.007386790944230004,0.008047072940650768,-0.003785718500078472,0.04292501162591478,0.07284466833207492,0.051347458144469726,0.05099276127828478
2016-09-26,0.004551052593753102,-0.006557642955872911,-0.002020338878386152,-0.031897532130755524,0.012273604995797882,0.04270321205953942,-0.020046828902686276,-0.02404796914644791,0.01937377231144155,-0.01702764136593471,-0.034098995541374855,-0.00880404064150686,0.011888386426011088,0.0006161904088517467,-0.0012649540044624707,-0.011267785181392265,0.009024460199932527,-0.0007705301216662797,0.009101125675134103
2016-10-03,-0.008614228937106283,0.10325289103057722,0.03964882208348408,0.0026729716952924587,0.06890440396985165,0.09039758086953875,0.01902868419539594,0.013126347251648074,0.08748165947190945,0.06880505999965791,0.04386303065773811,0.11737377951771522,0.03571813305134164,0.013464199325746495,0.05059705239149492,0.06045794826582629,0.010611641916977721,-0.00980895907552437,0.02128530860840039
2016-10-10,-0.006125422024439775,0.026543622923524524,0.02753048085476717,0.04664133096716905,0.025658202706627442,0.0267742521085359,0.07221399264487749,0.05605202110804486,-0.024072471227563064,0.02841143400500501,0.02715827416504135,0.06347290670880179,0.04040091974056592,0.10930407306726231,0.008388191277602042,-0.05199524867173788,0.00111065132610344,-0.04286484104700916,-0.03164087112870906
2016-10-17,0.01120176044838228,0.0915913731917879,0.04164601675731161,0.04347886454091765,0.04435735019840248,-0.0019592766617178015,0.06646183341808687,0.016092976813210313,0.11966470531613282,0.020513307608866604,-0.05757564080033406,0.09888214621456459,0.03517851270375072,-0.0027286590332522564,0.04548907407156122,0.10648359663049844,0.09973968479169226,-0.007957485885308202,0.027740251802029103
2016-10-24,-0.03346508477058174,-0.005639940616147587,0.0018529143542220794,-0.013093326989381815,-0.01652153007534718,0.060855660218443575,0.05856180421961765,-0.023256822211504158,0.03054343478409427,0.021793681241435436,-0.20597150363530092,0.007769133855763943,0.038688584926132474,0.03278988038271491,0.0011392808460346515,0.15631273800849055,0.10616389408448734,0.03492032683096857,-0.03580960823250501
2016-10-31,-0.07499451022589021,-0.051125796675550284,-0.02340583520542827,-0.04780230808324182,-0.04707898144020639,-0.11524950709100468,-0.0510512382569277,-0.01980254708333007,-0.05335823044456944,-0.00974872635155588,-0.0678943948919648,-0.1233958676132012,0.0039048425750700666,-0.013308483382103553,-0.02304222818931545,-0.17672164543058155,-0.02422977861776543,-0.011774375547749738,-0.01751357664852571
2016-11-07,-0.00682091964246645,-0.12337920400003677,-0.08542280780347733,-0.19706090942444843,-0.09432675360059806,0.07573343099432917,-0.027667929061457652,-0.07976492416357317,0.15057282725686605,-0.058449220396029844,-0.0010982263205923104,-0.1321922088448777,-0.03127087883932633,-0.0455000680925548,-0.08004298881282357,0.010256482458079974,0.18417092563603044,-0.09154876515945043,-0.04271305536400005
2016-11-14,-0.007477898262931326,0.1004242733610452,0.007542198426870428,-0.009161460467421612,-0.0013522113850044093,0.04135910410330812,0.01793755743594705,0.011486138889397868,0.09538542889554158,0.021131378864079675,0.10919906758105524,0.03575562154133061,0.10885246026403683,0.05297468204695921,0.04445181553911137,0.01769958212215994,-0.05580089203159888,0.03734728938447107,0.009785928241000663
2016-11-21,-0.005209707729479707,0.050474802691783616,0.012220234237322103,0.038539835692797064,0.03979298983959101,0.17136559068028667,0.10496058036371414,0.013470491161500231,0.0654779824657683,-0.015089572976727528,-0.032034629690635086,0.05232605348593622,0.02246469566226894,-0.02969182477288923,-0.004842568905987665,0.10686300252946768,0.16231528649602112,0.029400983381366874,-0.06279529476991352
2016-11-28,-0.030644733533080615,-0.012903173691734438,-0.03851927336858818,-0.05567701498766475,-0.006785193765474151,-0.0790734475658268,-0.04042187934882113,-0.036576434032705496,-0.09453637925641711,-0.02674614627760441,-0.018481104640930557,0.03405388568982515,-0.06595009195109958,-0.014349164128287129,-0.03206187773550906,-0.11188820072589456,0.02020983686414546,-0.044865361400609594,-0.04710650771604241
2016-12-05,-0.004198008619489713,-0.004796100718878815,0.013219648121374217,0.030149550270251457,0.014815192124902232,-0.05257567532986318,-0.04691692371520384,-0.011756211178947318,-0.00232861886273783,-0.0007550253810353347,0.13275387980726538,-0.01591873076072048,0.011236397957599564,-0.025902118804955077,0.009975171176848763,0.007528289036113467,0.0099190658132855,0.012903080267330669,0.028793662697164546
2016-12-12,0.002401067923946787,-0.023195963399905928,-0.052606587559280715,-0.0027993209342057623,-0.04242507901955728,-0.0526914011806201,-0.008331589722350152,-0.024692390863788827,-0.16430280695475297,-0.06174992581104677,0.013519855426785465,-0.054067180757472855,0.0018603656857956175,0.0319980956181678,-0.05220797412758538,-0.007528289036113467,-0.0648763325977999,-0.006000747577098675,-0.03287830039528439
2016-12-19,-0.041621650836840995,0.015031068853812446,-0.0032895810363435807,-0.07945894683789867,0.01245866376617144,-0.07453873027587088,-0.016426582047509353,0.015783558943487375,-0.05845179605211692,0.018650980466954792,0.020381730693800115,-0.03586600670365625,0.009250670701724584,-0.04520541953894952,-0.005242340839443527,-0.005050507376890279,-0.0967887848687794,0.012249209480933665,0.012877281627179604
2016-12-26,0.03824798764502413,0.049253105909243367,0.07049800958447117,0.037234518224748325,0.033585413494561234,0.08659263078672774,0.020820148052710152,-0.0007457432532285146,0.04740206540996583,0.05644005797153406,0.0,0.04329083593249816,0.08402978231810421,0.03966526095159306,0.02849926440418149,0.03727123108007513,0.019265310789117862,0.03011936985668795,0.04822379122896514
2017-01-02,0.003651819415035007,0.028081880112594604,0.04484176210374802,0.05683357264764799,-0.0057834672865451076,0.03886608280047499,-0.015017813929579127,0.021242934620647524,0.08260330688749162,0.0532123548500083,0.008733709501515197,0.051764089348812714,-0.006795821531595081,0.06221277235616629,0.04982342462505085,0.08640152998523254,0.011229502266643543,-0.027574593925477675,0.004505769872595655
2017-01-09,0.038729998383727704,-0.01569879971763921,0.024764532871917044,0.07738273036790488,0.018028080977284144,0.0800428331414893,0.0315401038708405,0.01509483815588153,0.1074045446406684,0.008254889294401213,0.02490462677169125,0.0012760744273885294,0.10611300829578418,-0.0005309602899434829,0.02163551686123255,0.017739042851519615,0.17639990631248015,0.03132523198266268,-0.027345257807356083
2017-01-16,0.013929390355349902,0.03149591446780997,0.014379219944419042,-0.007377667438461688,0.041836282451388485,-0.021506264136348374,-0.046787004027645906,0.02660905418681425,-0.06647991420230293,0.01708502540922696,0.024299428065299722,0.02020263969006164,-0.013846548444784723,-0.043414266340233265,0.04191550515820497,0.05764668051521338,0.03551423146343202,0.009895727928987519,0.01896097421706311
2017-01-23,-0.001730744443508403,0.06719680166429676,0.04406539926913888,0.040074823796728776,0.006929114579927287,0.011637603557967946,-0.020082896928037997,0.014482336777363436,0.02823887011761883,0.0388533456442981,-0.011657182441223046,-0.024036485847106714,0.02466100496424417,0.05502988129278341,0.024776102281461432,0.07395966750046479,0.048641866988912597,0.024852565008783856,0.04433911216152908
2017-01-30,0.0057760108154205625,-0.0160568249611166,-0.03020215175447616,0.012907349075729657,0.05049147066970239,-0.04392589747115716,0.011004324568335555,0.019929653951762383,0.010288802148124443,0.00628768295597304,0.0426294445848705,-0.018088417462873263,0.021284255636950355,-0.01587332804616004,0.032825415246320766,0.0,-0.09617122463469263,0.015093838091666978,0.006792195045801197
2017-02-06,-0.012177783946789589,0.009344304113399815,0.017340062506016718,-0.00551121712139746,-0.01654883370821425,0.05950637826170935,0.03142083124897699,-0.021368353747477364,0.01484984934798339,0.04559230310254536,-0.03262925021951846,0.015524451372348036,0.0659116484467015,-0.01612928445047812,0.0411235740337772,0.034094102014953664,0.0691017557946414,0.004980764682635197,0.004298257929695293
2017-02-13,0.04338575470835959,0.05399978393942151,0.012536462646153712,0.05495548078440615,0.01537572273959098,0.017742473818252336,-0.03874361292688766,0.005743078007243163,0.03281497545373924,0.019528441477943304,-0.0008295720311286559,0.0019234996310473207,0.002027553892092193,0.10487246222817026,0.017409538775854827,0.014787676762647584,0.03798873458255869,-0.004980764682635197,0.0355138648763027
2017-02-20,-0.0033575855559258017,0.005756786394777613,0.015377825305132653,-0.020849395520719738,-0.06547793814292557,-0.04328977238549081,-0.012945138036807968,-0.01732904473787711,-0.028170908013080975,-0.020277835134725475,-0.029475630744467463,-0.027932721508435954,-0.005803864942345971,-0.05363342250210312,-0.009179368370443974,-0.1002765688262992,-0.040430641424792135,-0.01589437734240029,0.0041310819454871694
2017-02-27,-0.025547925264370885,0.052380222339460936,0.010714405803259108,0.020849395520719738,-0.038058367644476565,0.0,-0.019737555510520366,-0.012458939448951156,0.030420674142253912,0.024803613920008516,-0.009446255160382666,0.009180147096962354,0.010134612374321783,0.02842828084768234,0.022290978913922732,0.05139479004869796,-0.02789146261777775,-0.0115485389920722,0.042093285540847125
2017-03-06,-0.005188634982759233,-0.03394136669258874,-0.0544980484802875,-0.014932124679876702,-0.009153976321473856,-0.10647410817356917,-0.033786929123881926,-0.004434620683986701,-0.11413785901523799,-0.028349889723643606,-0.01916429480276527,-0.06820045664412655,-0.09134220766902423,-0.000500587821898435,-0.0274269360526449,-0.11201921979044394,-0.07063298036371668,0.012652533687779854,-0.016779188458047267
2017-03-13,-0.00521601960674678,-0.02646775160491277,-0.01417552724479787,0.019281947356292628,-0.005532998701429648,-0.0130843006357928,-0.06804646685912363,0.0,0.03546756600858414,-0.02432140086175716,-0.05886703505572699,-0.08377668240188041,-0.016871172909677323,-0.011077730109657402,0.038388538622339485,-0.04631504452743718,0.05415585041609683,0.015698217228068856,-0.028648533857552616
2017-03-20,0.02411144960546041,0.013936992084513822,0.0066407186896193515,-0.044675152193135004,-0.005829321878033866,-0.08231874783347992,-0.0005257491613130938,0.005908403815205965,-0.1014065477463717,0.0026157115335490033,0.021228076816556474,0.024025027586393133,-0.014551635316332856,0.008068718984879375,0.016707772588667957,-0.08968234951709642,-0.0763222518706379,0.013373449434327611,0.0005932306869356196
2017-03-27,0.03401494629814694,0.01702271613363271,0.020277994820273815,-0.0094243103977798,0.03216397621156997,-0.07198869892342064,-0.10641250733176344,0.026881403356044498,-0.023594497883976384,-0.009976183771345681,-0.06997191667333391,0.07225186853711318,-0.10463707699709435,-0.03077637511878617,-0.01571723668447067,0.09193717000525692,0.026877119384095316,-0.078264119767538,0.030932842856283616
2017-04-03,-0.010471197461271231,-0.03833274844241963,-0.017131447576667735,-0.05364289421029311,-0.004125975016040062,-0.04146265639895974,-0.08160335238055483,-0.00359071880183226,-0.031719280061182076,0.0026346394625531566,-0.03083291638198382,0.014388645041919723,-0.09556342875271318,0.018764384362512487,-0.007952009863743115,-0.09937237855400571,-0.02171786137402343,0.019526409808916068,-0.01644187654461282
2017-04-10,-0.01619698717397222,-0.060240130381127965,-0.03166231027218336,-0.04988670576551013,-0.01300414671027994,-0.16643010278765735,-0.028316015478414336,-0.040372252674309106,-0.11011110208396557,-0.023034806430959787,0.029853068025522234,-0.04309219849613344,-0.05563772616378149,-0.016807162829556077,0.027560423420254665,-0.08294901394141707,-0.061182083619952365,-0.0036674867152117763,-0.01655860205481341
2017-04-17,0.012311187910643895,0.025808182153303605,0.010329322442018896,0.029045652064589422,-0.052947938953699314,0.008075380010554412,0.023226803884077718,0.008205819659095948,0.010526250603001497,0.016565404778733583,-0.015810479706597658,-0.014306372784671062,0.0651429665075911,0.009038847955951557,0.01445828566244467,0.08791172554285231,0.022715760643732263,0.026954438301034056,0.010086284517363486
2017-04-24,0.015452927736557154,0.04514376721074065,0.0703623487712437,-0.04097288349880357,0.023998995210553264,0.03813754922937873,0.14131353662371504,-0.002976175992190022,0.025841578182968394,0.039485135901121904,0.022649895651092766,0.006463380639561089,0.07770543438755917,0.007172824430377922,-0.012402378235986777,0.053024715126994026,-0.020894046105654596,0.004332501970551572,0.0438867778696288
2017-05-01,0.03444900640745363,0.007883805809698163,0.011694038043232435,-0.09411102061010973,-0.051137366749833824,-0.04621292923993314,-0.09033905142576071,-0.012748383504407101,-0.0502201005902676,-0.01436613651700469,0.041016660532455784,0.017033525697899954,0.013043340581201157,0.04370067749813655,-0.015717489289042152,-0.01895828118422349,-0.020260143153759902,0.04074653907015424,0.044206159373221254
2017-05-08,0.040949045686657026,0.06659366553578216,0.03954139955434233,0.1640860723815784,0.08781712873178593,-0.01910025881630717,0.05884044811029021,0.03193729688322344,0.031681721539617236,0.036666717491432355,0.028136923828453675,0.08366317137584889,0.03575705992146361,0.03638778963093081,0.0225166978093001,-0.009615173348461958,-0.005388556951076762,0.032298655527553066,0.07896121451935323
2017-05-15,-0.05587465619487286,-0.23493952501242887,-0.14093601627413355,-0.05635293465610691,-0.047471769635487604,-0.05085829015393295,-0.3080791663828064,-0.06103611425876965,-0.00625622626365363,-0.12034076336180632,-0.23069261641619532,-0.12606961097154024,-0.12198053269449183,-0.050165507244889884,-0.09753920390202753,-0.05971934209235652,0.050424364607934535,-0.018253065077053154,-0.05757017091471717
2017-05-22,0.021780330897732014,0.030966782260087644,0.005031895878181203,0.014388771048183813,0.021286035512485313,0.010093726327324415,0.0984158336084695,0.040355833553540776,-0.0010469728686643975,0.011735341730124027,-0.12195368636640791,0.004395513909155602,0.015649412368016424,0.06706436434009078,0.06507219870156566,0.040206424376341365,0.0221385573557753,-0.02937472504380878,0.01834928598789176
2017-05-29,-0.024469207367435963,-0.020518471058251553,-0.03354272614820397,-0.004294817855121091,-0.015158076328787295,-0.03207267452447393,-0.06854006036883709,0.02214104952063156,0.0010469728686643975,-0.014549816373268687,-0.01436987383873456,-0.04714676124268302,-0.03074676929337894,-0.028510570898455434,-0.01816392719190052,-0.02493883561333954,-0.03953654807168494,0.016129041080535256,-0.013072105440487647
2017-06-05,-0.02508306112561076,-0.008584164778374426,-0.006749766781972255,-0.10823415436293826,-0.10903898109644516,-0.005943437316330957,-0.02444731037156167,-0.02214104952063156,0.011440315977864657,0.0052016012554192415,-0.04301738590431814,-0.015444296738377883,-0.014922736259175284,-0.02363667054673879,-0.054406526614013906,-0.0025285484151682525,0.01923140113594357,-0.051714138492179096,-0.03154488522395571
2017-06-12,-0.01839010229185778,-0.012651187022780341,0.0089249254813355,0.025257955784106945,-0.03754980329201407,-0.07261898215957041,-0.04185372967157308,0.025784091914577534,-0.0695839965479832,0.013928435624382285,-0.09503537096301118,-0.045371976581893625,0.013320062038287173,0.01638010046105176,0.021277046577280245,0.010075705573317162,-0.0658583428582511,0.02878697187008461,-0.017534824629217072
2017-06-19,0.0255427129759771,-0.07303316306397933,-0.022464272440037014,-0.034089908750604636,0.022258379163493602,0.02218811277422894,-0.03362353414072761,-0.003643042393945972,0.07268169880222763,-0.01842612105028385,-0.05591528097728071,-0.02891550113043162,0.0008013953268801721,-0.015810782488044683,0.034146944996905404,0.051293174845877365,0.0636578061683033,-0.023186614829543206,-0.01897388284476631
2017-06-26,0.0038304548017307205,0.05050768226132707,0.0638044981657373,-0.010946659679544835,0.08380936562468477,0.11813131622829687,0.03764767628433674,0.03514171905481511,0.058074186305899556,0.03488719842845445,0.042226809547001753,0.036217948434032365,0.0016012864137735505,0.0073717213527739744,-0.004077353912702364,0.09097176077893421,0.06260948310429582,0.014141602288448407,-0.002820790827322339
2017-07-03,-0.0071543891441452345,-0.006363578000215142,-0.010713887238713138,0.018978965010172266,-0.040725685706889614,0.0013915693709212196,0.24459849994563632,0.018848733220252267,0.045635324366241736,-0.016184709369363226,-0.029528203901802996,-0.036217948434032365,0.015479774262812995,-0.0011303879538089312,0.015205644600451151,0.05292258003403605,-0.003800257838108223,-0.03902257864659253,0.01458228300031239
2017-07-10,0.039711400283954035,0.09929679519628554,0.07175028428833397,0.05145319872810905,0.0669828080512076,0.07757907849276746,-0.08598272823704844,0.021888664830421067,0.016590473214659784,0.0389266927277081,0.12023348834685765,0.08973177445070313,0.05068258047939267,0.017937623047100892,0.008015944245069129,0.030459126495048672,0.02157246634779897,0.03964968600764074,0.05972116203315636
2017-07-17,0.003194729310973976,0.0,-0.01424273867532877,0.006815782876198995,0.0,-0.05285247863375475,-0.03985148292149576,-0.004747465446010679,-0.023117213045860563,-0.021789566087837553,-0.028370668576316094,-0.027973820140757777,-0.031567400087099795,0.013793285831822377,0.01289091594648939,-0.010050233827567423,-0.035164116295165915,0.024767024380937475,0.0125523878482392
2017-07-24,0.015299961070903922,-0.029327846965681914,0.015924653157007196,-0.024060924537035844,0.003935877497025064,0.01481522896221521,-0.00859593747562526,-0.013689391302471599,-0.009398646503512076,0.008934616077062696,0.09857497837377238,0.03408540789533898,-0.01048765059196688,-0.024966462865456673,0.060218821732055616,0.03766519125080703,0.0625630021620256,0.021014038092096676,-0.027398945196331237
2017-07-31,0.008342106221836065,0.07777781226201608,0.040512363970506726,-0.0011603440423923472,0.011438296285669391,0.047005999289198463,0.02486809775704657,0.016405013257664525,0.05421632319102354,0.04248086821463337,0.02064593129056802,0.020355171953381435,0.022012773493087945,-0.02272840662405118,0.011986791960260312,0.06951167387167612,0.028912288655654095,-0.0050136713996096205,0.02494636630294611
2017-08-07,0.013409061160097657,0.0009712180370349266,0.02264944679116576,0.02522126857942819,-0.0013879980905739941,0.07729175252707132,-0.03717386608961304,-0.0415284982405435,0.009791005419108156,0.014255498793855903,0.07026919688203503,-0.03415912914113606,0.04694745637433817,0.0034422996799348127,0.02265651753435849,0.0632900078992833,-0.01386454587400543,0.0068545618815876175,0.005730693442148382
2017-08-14,0.012220052052600572,-0.01565592622609735,0.034144019169922935,0.07731021984564601,0.04481403746102375,-0.03974033941271715,0.0007280655522956536,0.05164676967878101,-0.009791005419108156,0.015672850825365625,-0.027762898531597857,0.048974257527406806,0.0036564016117339726,-0.009206113336218902,0.011581494378084756,0.026892334412416785,0.02405899218293861,-0.0068545618815876175,0.05360247302740295
2017-08-21,0.004544306797690911,0.05063541959032447,0.0350801052058034,0.0333193948630901,0.021025803564745704,0.0503099390215862,0.36334852221837455,0.007355325030931059,0.025608566502154595,0.039932484254956435,0.08333284464261004,0.020378892497524337,0.024870481063961947,0.030176206241986137,0.014072121216723854,0.09334836862812979,0.06977453110854448,0.056069576324864645,0.010286380721254318
2017-08-28,-0.004544306797690911,0.003207735317295235,0.009967763865509571,-0.010186949203152329,0.0129201843475788,0.07968315789072156,-0.11292406267024946,0.023700950007856658,0.09497944426363114,0.0024310071651547638,-0.027399151723754844,0.010035930711981944,0.005679920124956439,0.03688815809810464,-0.014958251181832694,0.13805300739035165,0.052961786526279475,0.010450717042652435,0.01259121189622503
