Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2016-01-04,-0.04468113050733358,-0.055085262378375965,-0.06647675613161308,-0.1778870102769697,-0.07410801647511867,-0.15665372262502641,-0.1335314521077613,-0.037229463028876975,-0.16822802147666804,-0.06107532660656645,-0.09774210031992192,-0.06633132027520827,-0.156960028570587,-0.045624775399732975,-0.10115823105690147,-0.27274045717123685,-0.21207695013611483,-0.15946027738007107,-0.030562741353256984
2016-01-11,-0.028522457668274992,-0.0674580722453233,-0.04378004278102443,-0.06290132755319286,-0.025975467352835624,-0.07590891397027988,-0.00597027455500454,-0.028860561132575402,-0.13026516534647137,-0.03434837334154839,-0.07796164504107761,-0.19290384122288373,0.0017124829347840986,-0.029682643187585622,-0.04283990143746186,-0.2063364168986611,-0.11766437912708638,0.009093855446264065,-0.02655646808262868
2016-01-18,0.015550746149630701,-0.003071659584072961,0.006356513374931261,-0.0052492017109486006,0.028109981336307044,0.0846425565149389,0.037222755830486065,-0.03338172764173497,-0.03840920295124162,-0.02454648653569036,0.026668171372091987,-0.1589978763517349,0.0007659273212610174,-0.08522223056113098,0.03798949040637378,0.04082199744287318,-0.03696073906402231,0.04370422617576164,0.04365030424369931
2016-01-25,0.10203159470905598,0.06333560034520325,0.04450192854049839,0.14887361711941344,0.06958979960286027,0.028573425022274335,0.11264173640480246,0.1060940739845948,0.08096891249106464,0.06670528066996662,0.014925734877357488,0.09304004590776149,-0.0007659273212610174,0.13108371809396857,0.03190056540280817,-0.16251896250616757,0.0736333426002096,0.019544459720359786,0.047013230324457034
2016-02-01,-0.028262848657626627,-0.011619911351635093,0.07328125462770818,0.0636877292090331,-0.07257931373360127,0.21010107258428867,0.033787028723724744,0.022032833389301842,0.14937736645012767,-0.006030360065341078,-0.020580881111802896,-0.0639875949246772,0.03686003272169813,-0.09089274635582933,-0.05154114719776026,0.1724691377950201,0.05113879596767412,-0.0211902322170765,-0.057234599694442334
2016-02-08,-0.005211146571441727,-0.051715688993568154,-0.010827602809837966,-0.048832566162561014,0.007244819324581986,-0.08576689699202711,-0.037229469187466835,-0.033650988464926535,-0.10855536519823117,-0.016889215032287908,-0.05139265311341479,-0.020023208537977233,-0.010393532425595708,0.017422972830473782,-0.008298663978100196,-0.1724691377950201,0.0019531920815853976,0.013093078151388493,-0.017271560333877778
2016-02-15,0.02207610083832101,0.0007685660716942877,0.029610056535861906,0.018592832825510303,0.018928172371416307,0.14127507502635916,0.03888921713718019,0.025547278211595525,0.08678933607047656,-0.004111685278882948,0.10117242207329236,0.0022447619228459503,0.03663427748758785,0.015366869705283559,0.04561026323133199,0.03468566113911348,0.14336091138993856,0.04917719003850518,-0.024692554541994483
2016-02-22,-0.03839130091471299,0.014498699637651047,0.03945236336222546,-0.024868130254970422,0.11078159285535571,0.0768810324146052,-0.07755828085563787,0.02649691742783089,-0.15864331299813905,0.044479538872186364,0.005381263870325892,0.08794531534554229,0.01782570540890882,-0.08887921013556843,0.05874946952502946,0.011299456738720182,-0.07274327271195036,-0.003100370622111992,-0.0857135059265155
2016-02-29,0.08060957280349923,0.3239478528108952,0.2637022973952259,0.19653352488580195,0.09097178212996249,0.41343328424715464,0.18589929947045447,0.02271926608438024,0.2955305321806301,0.2384108459950336,-0.027200112603385396,0.3937611252676988,0.21362851345055667,0.1453205215556621,0.13727839458474755,0.42401861451912537,0.40849067185179644,0.0799472599061275,0.07185326104978573
2016-03-07,-0.047691477181826425,0.23093730796932777,-0.004722138852777835,0.05428126766929281,0.008032113681360364,-0.0684261816606222,0.08415520686472888,0.03276476613440904,0.08967326016822397,0.0313725704653498,0.0803254831592719,0.1137735926497907,-0.053940602617105426,0.014309670961017318,0.003918900941561443,0.3956125859580064,-0.17665773956969444,0.01722740580908999,-0.008043990447545557
2016-03-14,0.010916928702068063,-0.1153791245720539,0.02617656648460054,-0.021574662616413,0.05613390627884485,0.11494615673418096,-0.04333303389475751,-0.03353990147158381,0.13133596027221817,0.026252865960833205,0.013479639986633707,0.0037012827231086565,0.029675969240872124,-0.008781997528189311,0.02192227343584552,-0.0559942548104157,0.1000834683929206,0.08738827771734137,0.05568847338222893
2016-03-21,0.031001912447822466,-0.06534912561850437,-0.04541158062790274,0.008898404607207033,0.01921566809143682,-0.01655039296150318,-0.008608442419485662,0.0030961571248289133,0.021979073321268805,-0.06858392481317699,-0.09105157637967265,-0.03892506163007292,-0.008221054908787107,-0.0359185169301659,0.044895068323281606,-0.04278720777753603,-0.01843385727966762,-0.007541271126059623,-0.035339178840295915
2016-03-28,-0.008987594724209291,0.04025311791763686,0.04976923796934285,0.0494311392299272,0.027050142302877722,-0.05814054483700293,-0.011594221196067345,-0.03459447379130198,0.1631875394628477,0.013461307342802709,-0.012915106152428635,0.0680534935518109,0.022158626393946168,-0.07904295898256386,-0.018461900433525136,-0.022100311026685915,0.03010721225284696,-0.015786060719254813,0.03351163359074061
2016-04-04,-0.013903989067990619,0.05558361445932514,-0.006908092003728772,-0.062270073409118,-0.056180038740281324,0.11551294780581634,-0.07882896693282415,-0.011263199423516834,-0.033216106874993656,0.009671173788813103,-0.11292048206355343,-0.012033876034612812,-0.02747900607013154,0.02249451022156057,-0.06677710709709306,-0.0634218856829099,0.04599227036327669,-0.014375013308362217,-0.031208071655817182
2016-04-11,0.022365082184030882,0.08261588677834508,0.05119645505374182,0.02236114155005481,0.05397984676268863,0.36800461158779285,0.08464275033650703,-0.02457143144629992,0.14212134023469192,0.0383707704803804,0.0031135759290545906,0.15966986817881224,0.007676226959821619,0.03318532826452314,-0.01471580151911489,0.22314350121217996,0.13568424200215068,-0.002436008109846899,0.029810379014417743
2016-04-18,0.008912266901700328,-0.06506775126858777,-0.025469559334011294,0.006298184511040528,0.013439866248103227,0.11703683122506092,0.12260247583362283,0.04403406965541512,-0.011531028523553921,-0.039002138848402534,-0.0775413235908542,0.006172916528940586,0.016336535344310565,-0.039339343306036056,0.1138758777644171,0.2135742904288257,0.03849671680397648,-0.013093590139654943,-0.012667247437435636
2016-04-25,0.011932756899542873,0.0387329246003012,0.013606350355411134,-0.012636287698194748,-0.011553712277446726,-0.019593657258363262,-0.0012830249885353862,0.06453836987422568,0.006422397336323327,0.036874809668892894,0.012242749240203521,0.04805726733123006,0.07145875662106649,0.03338688366129894,-0.058466470239515234,-0.03922075631810085,0.018452492807871756,0.015529598249501841,0.07238642080599167
2016-05-02,-0.028775081984557804,-0.06637979242120462,-0.02067619762155104,0.015211586286991152,-0.006933384831016021,-0.16511878676914904,0.017812216044391205,-0.024934844273034162,-0.0607043558481839,-0.07811787909445878,-0.021241870812378494,-0.014771502695335004,-0.016295722023887294,-0.040200172629642594,-0.044154450149643365,-0.07042258230509635,-0.15398145227087134,-0.007436152975582644,-0.013262805612389128
2016-05-09,-0.004255463321059416,-0.06644139427727103,0.039028275573788296,-0.03474104231578823,0.08048041910436465,-0.28231053310651943,0.007537633758454065,0.023284821187748772,-0.10763093957769487,0.03282248499067242,0.21684657778565053,-0.0634806673004078,-0.003840719621347244,-0.05427465212202387,0.010884721864701241,-0.06196662367671635,-0.13964311405030294,-0.007865073831764047,0.02439960253368345
2016-05-16,-0.011796335660033908,-0.11192469780888903,-0.07808493697686325,-0.08186220371285058,-0.013809519031859896,-0.14310078186264064,-0.056643003394155844,-0.044632079476659925,-0.1274891990347784,-0.042947395469275396,0.04651996140877346,-0.06102133527940623,-0.029003798962683458,-0.01587315613357765,-0.07296373794864008,-0.1795856326314963,-0.038186050859017495,0.0028056718492543986,-0.0045707343922554156
2016-05-23,0.040174564279814806,-0.07060362094792083,-0.012796604654203403,-0.02646985203067015,-0.0028825765490625432,-0.12415637597209961,0.05288132615120622,-0.00666120351892463,-0.02087016072095116,-0.012377233842552737,-0.07061748389089306,-0.07826509620965028,0.007330350340169822,-0.0006667347976629934,0.013015402297921419,-0.07368767520706837,0.011259774813867196,-0.03564176483545456,-0.045523368957967714
2016-05-30,0.010309113852609908,0.07792054062728093,0.0,0.012908958035956986,0.018316031116901943,0.13236432126964592,0.09576685625080916,0.06312769226023551,0.07121667996679326,0.005705911170190259,0.051341776121622384,0.040481462334521545,0.02222285280693903,0.030872587139914476,0.01568080532669347,0.06820829536773204,0.12791739075232567,0.01412292957924155,0.015630832171177778
2016-06-06,-0.04082182309453053,-0.04432039226286699,-0.00042990052155733594,0.048060976130239685,-0.02409017013530934,-0.05459734102115843,0.004555807513371368,-0.003929476882505334,-0.041777276365755345,-0.03283157829942551,-0.054272928998716274,0.024208958400986136,-0.030119247860772802,0.00580444457798901,-0.0463179400581919,-0.016620931187349586,-0.08276606669800746,-0.02992190780480275,-0.0342967960659919
2016-06-13,-0.005893191886797933,-0.03379716353136164,0.007047171799833052,0.05448216208643336,-0.0021357322046791083,0.05323389460454786,-0.0584960876499776,-0.007111642879193525,0.001704844788546822,0.0006917596528945857,-0.06050229322657241,0.019177107530849113,-0.0034034069796553545,-0.02210759598228318,-0.0029670321361912055,0.14049035153544492,0.021833350837109577,-0.02750559845268974,-0.017600170733834908
2016-06-20,-0.00701001417163738,0.001388979040345184,0.02568953828218179,0.08411327984193107,-0.03070499730188403,0.005442417466763549,0.34333328192841006,0.03276423568248976,-0.001704844788546822,0.0010367079471378382,-0.03598291380728158,0.03297001466304206,-0.0005685330057003668,0.04121656424560127,-0.022540540329316627,-0.0048662501105462,-0.004591387165254979,0.004838336947297073,0.0056658203189270395
2016-06-27,0.039262088221748925,0.07046002731264345,0.0385838194007726,0.0068423499614722605,0.05930831684759963,0.1727781006191038,0.08907459909011584,0.039869813117858754,0.054785551753869344,0.0655102665074141,0.023430369609965584,0.059797485789362614,0.041208754957477556,-0.028152977996952266,0.06757327143261294,0.014528145306934914,0.08865342917980934,0.11499706802010135,-0.03229539575073037
2016-07-04,0.00932178682961693,0.01050200978989091,0.0341487395778568,0.0364892488760763,0.023758189935617846,0.033673276771000404,0.09039398023410339,0.030503451703839612,-0.004858270382314567,0.03327434570075338,0.03922080996995403,0.002034768200046111,0.022120973274895483,-0.0006490821218130272,0.01410464457241356,-0.019418122885749622,-0.026212975954975626,0.0010224959686992996,0.004136574222667333
2016-07-11,-0.023469147322783268,0.11137861975203611,0.06608084151446558,0.0865456825997084,-0.019906892916382812,0.12340865097590115,0.14038266154229184,0.03168170087203359,0.11922505819521323,0.04649139800101931,0.023012394044248374,0.1132559075589934,0.03164878214620481,0.013544209398283158,0.07810157018054587,0.14146561013661774,0.06862225152459178,0.02944958208843662,0.008721347105633548
2016-07-18,0.029677077846170796,0.06774554529724774,0.02443429168630029,0.029702136601038487,0.008245079730685667,0.059648422116854505,0.025131668050712985,0.011712034115598513,0.04920160612674418,0.019239628043192347,0.031161319890235628,0.08018229013637179,0.03580964130964537,0.015257850720482136,0.03812437190385087,0.17876913118371007,-0.011017944656153134,0.0036531790358038663,0.05900581610149325
2016-07-25,-0.030900376219874293,0.021124234561528787,-0.022316187399143317,-0.06093562000499486,-0.0014674285951721266,0.017312404063992037,0.06503030440644819,-0.015183135372799583,0.06118924565768946,-0.009425417447940898,0.04407643538246164,-0.005879861933194119,0.023834419838304477,0.08406274361023014,0.035521066059291506,0.2885713177627226,0.07577282372123362,0.03606966825842761,0.04076715472493353
2016-08-01,0.015831140885922856,0.008043597666139934,0.028160667587906474,0.00031123387562193017,-0.006482037136796626,-0.004526951843826232,0.11607977076125042,-0.01895452990806934,0.10057479857364227,0.04173404221829724,0.012762357221760556,-0.01870790810986267,0.01895544572500185,0.08609252706531834,-0.018215695010854294,0.02891140668354497,0.025087928390818526,-0.04628059062490042,0.039800207276253996
2016-08-08,0.03245227650343807,0.0660983144491154,0.0016963372655074416,-0.015985528230396673,0.006775722200535128,-0.022019372883056665,-0.007604340482465943,-0.028029069042768917,0.05560159227059702,0.020396374588920185,-0.0009063551508767809,0.02960028014853111,0.0575327872686211,-0.009625644031011404,0.023017433194501002,-0.03694360311935907,-0.05471185843185511,0.0,0.07401254014312086
2016-08-15,0.0060635165854132644,0.02310990751455133,0.0075062905957055115,0.07631729034463652,0.05038268786022537,-0.06614730293699012,-0.03258633452452031,0.049761405345249976,0.12633088315773744,0.011067785051855683,0.058115080785865914,0.0637570941133736,0.038783580561816855,-0.0863765557912739,0.001196891486120455,0.031748794949536974,0.060493805133270406,0.05079327729334393,-0.0041088979562680095
2016-08-22,-0.03381474140469054,-0.013015014769877542,-0.026870722701814564,-0.02489763061589345,0.010828958070453254,-0.13679339883162211,0.06660637340734787,-0.01396674724929392,-0.1109965963495756,-0.005764265572855809,0.054112234941365855,-0.018942977735601607,-0.014090996940982148,-0.04370663468661018,-0.009615347843244582,-0.07010960088291207,-0.07451131168477021,-0.0070282262478449375,-0.05750457830462263
2016-08-29,0.03331072593509932,0.0414741356499686,0.032632362194450426,0.042021884104332496,0.04904001306936978,0.09737434508002463,0.15379929840973716,0.018809465375803303,0.03203283635109111,0.027330827306281336,0.008874579232216906,0.0781408146622884,0.020628101869009097,0.030734739179769655,0.016766903167155567,0.057003090474414764,0.029487559679768793,0.024631337435873313,0.043882656098398476
2016-09-05,-0.0045465697188058485,-0.03780428799823721,-0.029183256645670674,-0.036932923343148794,-0.03423718024169675,-0.11456670855888751,-0.02823097010460396,-0.04300987719086313,-0.02134557082620847,-0.040437733103868556,-0.06469912958616408,-0.0044311532069418735,-0.035370552079407425,-0.02099001980301063,-0.0461808661284524,0.01570725130576922,-0.07867288422767293,-0.0579249956421557,-0.022920019538026137
2016-09-12,-0.016335197045463712,-0.040657820164143654,-0.022180100321742557,-0.023871588313842063,-0.038839763255841264,-0.07686852906040342,-0.10511974866838347,0.030509689568033682,-0.09974295849771186,-0.007688766385808954,0.027885029554721275,-0.02624848253885359,-0.029225754456450037,-0.025162612471369084,-0.012515770234620804,-0.11843267819815351,-0.027053081176867,-0.03686918063028566,0.014536601823024187
2016-09-19,0.01532226564844752,0.05099583546597186,0.05674314345030096,0.05994069212564912,0.052353630778217974,0.08378111074460493,-0.054468618519577294,0.028927539674119984,0.03513235385278879,0.032347182259469864,0.018985477675656615,0.03948388325221419,0.007387046332738567,0.008046985411493957,-0.003785575264076302,0.042925175702724694,0.07284482451748753,0.051347141871377566,0.050992773524207724
2016-09-26,0.00455093719354327,-0.006557188717339457,-0.002020010976415687,-0.03189728885806642,0.01227311377155571,0.04270307123580097,-0.02004713650957024,-0.024047876572211635,0.019374113151237493,-0.017027863642861796,-0.034098995541374855,-0.008804247506418728,0.01188857471327509,0.0006162779380085581,-0.0012648102248882243,-0.011267785181392265,0.009024216722816725,-0.0007702218479317402,0.009101282434889724
2016-10-03,-0.00861388132698071,0.10325287983537024,0.039648254914428804,0.002672485799248059,0.06890464807474883,0.09039764250646232,0.0190287476318054,0.013126347251648074,0.08748138109003856,0.06880505999965791,0.04386303065773811,0.11737370974731465,0.035718068344680276,0.013464199325746495,0.050596836858359584,0.06045794826582629,0.010611721497920446,-0.009808879697494,0.021285385927909406
2016-10-10,-0.006125653052579061,0.026543519999689735,0.027530485131629145,0.04664145780706841,0.025658091666884264,0.02677413046307109,0.07221405373412626,0.05605210959723417,-0.0240724697058039,0.028410613409703966,0.027158184429145305,0.06347290670880179,0.04040074355806089,0.10930407306726231,0.00838812354841112,-0.05199524867173788,0.0011104922525491112,-0.042865237157361236,-0.03164087112870906
2016-10-17,0.011201528583032694,0.0915913731917879,0.041646096493033635,0.04347909118155402,0.04435735501618909,-0.001959156526950334,0.0664619397757038,0.01609306247707787,0.1196645278086006,0.020514228695827974,-0.05757564611856747,0.09888193523199362,0.035178740424194554,-0.0027285038722641985,0.045489012366194626,0.10648352577915543,0.09973990817751899,-0.007957487183846812,0.027740023841162254
2016-10-24,-0.033465207900454264,-0.00563966469741084,0.0018531345392363008,-0.013093550164788526,-0.016521639836368784,0.06085537378691974,0.058561597554000144,-0.023256996364561022,0.030544098875446846,0.02179269582191079,-0.20597129178644646,0.007769240163455038,0.038688795906596685,0.03278980029962275,0.0011395395677544773,0.15631274826127073,0.10616362079135966,0.034920727983846156,-0.03580938027163816
2016-10-31,-0.07499420756755493,-0.05112626618908678,-0.02340613207819553,-0.04780219576501554,-0.04707876545722822,-0.11524921729840187,-0.05105113794892713,-0.019802728899132038,-0.05335889715580899,-0.009748238577804269,-0.06789457418660616,-0.12339576293832133,0.003904734123575615,-0.013308558459999453,-0.02304248977730894,-0.17672158483201872,-0.024229649217852867,-0.011774692909034101,-0.017513416350962263
2016-11-07,-0.006820919202757736,-0.12337868188075385,-0.0854224940645043,-0.19706098116471338,-0.09432687799511585,0.07573336750702397,-0.02766803758472891,-0.07976484080397306,0.15057314322863613,-0.05844945483090358,-0.0010982263892684863,-0.13219207368651897,-0.03127120382434789,-0.04549982921599138,-0.08004278484902927,0.01025641088376017,0.18417092563603044,-0.09154833424941655,-0.042713550247027054
2016-11-14,-0.0074777022664545,0.10042354865621617,0.007542034861351521,-0.009161243926111451,-0.001352211553325322,0.04135932999185199,0.017937772553190623,0.011486237345599726,0.09538531989378374,0.021132113516805884,0.1091992423416226,0.03575555158850641,0.10885237247930446,0.05297444317039579,0.04445188097050057,0.017699513059215688,-0.05580089203159888,0.03734685401625848,0.009786345658247653
2016-11-21,-0.005209968410764709,0.05047463385281459,0.012219913507649505,0.03853962122844129,0.03979299469899278,0.17136545994882324,0.10496047376974182,0.01347039513202608,0.06547789164349105,-0.015089676040467292,-0.03203474188260991,0.05232586451775756,0.022464991033408044,-0.029691746979855882,-0.004842637120411997,0.10686326955022007,0.16231528649602112,0.02940123198846356,-0.06279511300167417
2016-11-28,-0.0306445984343493,-0.012902894850927549,-0.03851911930138785,-0.05567694532435419,-0.006785194580447129,-0.07907354272290723,-0.04042187934882113,-0.03657643761014784,-0.09453647275657184,-0.02674582387679303,-0.018480986635907026,0.03405406926196353,-0.06594987813899378,-0.014349005169302487,-0.03206180436717787,-0.11188839778226689,0.02020964256682989,-0.04486586877903154,-0.0471064024992216
2016-12-05,-0.004198008051151891,-0.004796102094716925,0.013219568073208343,0.030149407341184653,0.01481531264331215,-0.05257567532986318,-0.04691702844726553,-0.011755910002408054,-0.0023283379263405735,-0.0007554553299780054,0.1327538651369511,-0.015918972877848603,0.011236087157433516,-0.025902355556973067,0.00997509934677332,0.007528359708997456,0.00991926011060107,0.012903677693571147,0.02879311322011957
2016-12-12,0.0024010675985914887,-0.023196166349621627,-0.05260608081201967,-0.0027990346754277473,-0.042425017073427274,-0.05269163001920152,-0.008331484990288462,-0.024692695737835724,-0.1643029943909955,-0.06175004706002962,0.01351965014502543,-0.05406719088566758,0.0018603656857956175,0.03199833093134119,-0.052207970353534305,-0.007528359708997456,-0.0648763325977999,-0.006000831275196017,-0.03287774940458266
2016-12-19,-0.04162178617855483,0.015031752632366668,-0.0032904498245973635,-0.07945901257598864,0.012458601820041437,-0.0745384398003659,-0.016426582047509353,0.01578386562130696,-0.05845214735849957,0.018651658402660143,0.020381832640850917,-0.035865880755489465,0.009250670701724584,-0.045205818981957524,-0.005242489613880963,-0.0050503656732905355,-0.0967887848687794,0.012248870644893994,0.012877001941549393
2016-12-26,0.03824798764502413,0.049253004627630936,0.07049910460468789,0.037234440633127086,0.033585295177458896,0.08659256914980418,0.020820358343301315,-0.0007459466266239723,0.047402193354858735,0.05643939658723607,0.0,0.0432910934324402,0.08402987546341478,0.039665188460908496,0.028499338986384126,0.03727122848140163,0.01926553260996755,0.03011986500609698,0.04822343759322023
2017-01-02,0.003651751762991484,0.028081698674224054,0.04484112085340941,0.05683350202213655,-0.00578334896944277,0.03886597406156955,-0.015018130956451436,0.02124303424427465,0.08260373590150527,0.05321226522543254,0.008733610479902953,0.0517637169602434,-0.006796008457380154,0.06221300897668547,0.04982328669779279,0.08640146155319028,0.011229280445793854,-0.027574920694457994,0.004505944925791372
2017-01-09,0.03873000095380075,-0.01569861941139994,0.024764461067407595,0.077382931726247,0.018027847222892746,0.08004284150603347,0.031540210607121644,0.015094738532254404,0.10740415427877403,0.008255690145540395,0.024904725793303495,0.0012761954220192884,0.10611343943194029,-0.0005311086008381594,0.021635519813310022,0.017739104515538617,0.17639981437639207,0.03132515059622509,-0.02734534956531487
2017-01-16,0.013929455437320382,0.03149564751983025,0.01437952124686559,-0.007377732320839825,0.041836404117426174,-0.021506266318405576,-0.04678711240379485,0.026608958632429403,-0.06647992689913318,0.0170848207453016,0.02429952233256305,0.02020281841976823,-0.013846800285609806,-0.043414195475094175,0.04191551069882804,0.057646618851194376,0.035514234671174094,0.009895889900449983,0.018960802234041285
2017-01-23,-0.0017305515648891046,0.0671971423950275,0.04406539605684889,0.040074821209961864,0.006929115353915716,0.011637706114386415,-0.02008267797724317,0.014482620692734649,0.02823916347862898,0.03885276822625228,-0.011657085963327152,-0.02403654358156171,0.02466075258583622,0.055029958738539,0.024776042315401536,0.07395955938048693,0.04864187120153973,0.024852405816790935,0.04433937897281237
2017-01-30,0.0057756261690031785,-0.016057073258871846,-0.030202223058370503,0.012907410716772927,0.050491687817528774,-0.04392589747115716,0.011004104629160238,0.01992946559077602,0.010288801165925676,0.006287966057087591,0.042629436624392,-0.018088416356493386,0.021284340825747705,-0.01587332804616004,0.03282566574172918,0.0,-0.09617104707160751,0.015093761839835462,0.006792195613514629
2017-02-06,-0.012177592178991503,0.009344304891449884,0.01734064032134608,-0.005511530418665478,-0.016549154740617134,0.05950647806437459,0.031420834631876726,-0.021368259431385095,0.014849847948074313,0.04559248229471491,-0.032629244157022175,0.015524207344741026,0.06591188305146467,-0.016129511498797378,0.04112327840569474,0.034094419126610376,0.06910166274727514,0.004980996586126718,0.004298341229358238
2017-02-13,0.04338569274985149,0.05399994533521557,0.012535884830824351,0.05495566917694528,0.015376043896220715,0.0177422759680419,-0.038743506945257966,0.005742796139164064,0.03281488188103765,0.019528350149164098,-0.0008296663763491807,0.0019236819386811987,0.0020274009620830924,0.10487275742422719,0.017409427580858505,0.014787673694884873,0.03798865098466919,-0.004980996586126718,0.0355138648763027
2017-02-20,-0.0033575857643062257,0.005756317530764221,0.015377684827815763,-0.02084951690441128,-0.0654779309728557,-0.043289674337945616,-0.012945138036807968,-0.01732885718589028,-0.028171001152240915,-0.020277654008369783,-0.029475725246423945,-0.027932659137938742,-0.00580378818803684,-0.053633346844796925,-0.009178790031246553,-0.10027654710614375,-0.040430557826902636,-0.015894301153521972,0.004130922508541968
2017-02-27,-0.025547735546323835,0.05238090902327208,0.01071468526077668,0.02084951690441128,-0.038058715804664356,0.0,-0.019737555510520366,-0.012458842837552275,0.030420586584472886,0.02480404466315722,-0.009446353413061992,0.009179961125359348,0.010134611600374654,0.02842813704263847,0.022290632561419166,0.051394454284648505,-0.02789146261777775,-0.011548539905861244,0.04209344497779233
2017-03-06,-0.005188826641271405,-0.0339415863894188,-0.0544976004024611,-0.014932004012339073,-0.009153859885931315,-0.10647422206167079,-0.03378704686390721,-0.004434620254600841,-0.11413777959049343,-0.028350049565909696,-0.01916439685765825,-0.06820026688059788,-0.09134211715455587,-0.0005006577441375448,-0.027427056119768256,-0.11201935354230264,-0.07063307642375216,0.0126524561052479,-0.016779188458047267
2017-03-13,-0.005215955499393132,-0.026467592152898067,-0.014175965443005811,0.0192815899624712,-0.005532820477096134,-0.013084186747691184,-0.06804628610375651,0.0,0.03546756953751107,-0.024321940752385807,-0.058866940974680926,-0.08377682050840307,-0.01687142406832942,-0.011077377382968212,0.03838865992944429,-0.04631461265243364,0.054156219464617905,0.015698064957733404,-0.02864845387282955
2017-03-20,0.024111575420228792,0.013936833598930942,0.006640421955220077,-0.0446752248941894,-0.005829321529431386,-0.08231874783347992,-0.0005256860796980511,0.005908306774421224,-0.10140655817816802,0.0026158954460595574,0.02122828703837909,0.02402524000295525,-0.014551722462171401,0.008068506313377188,0.016708217002935566,-0.08968274735085613,-0.07632232843292153,0.01337368253944149,0.0005932306395000086
2017-03-27,0.03401488128695673,0.017022867421787158,0.02027807024176731,-0.009423876027564004,0.03216368392479296,-0.07198876624366135,-0.1064127035563267,0.026881403356044498,-0.023594278951172054,-0.009976739196835727,-0.06997179760329564,0.07225166272412031,-0.10463690518743407,-0.030776445251734064,-0.015717343816702645,0.091937504219338,0.026876922957893346,-0.07826412598154864,0.03093307292877001
2017-04-03,-0.010471319708462712,-0.0383329773395622,-0.017131596238614932,-0.05364315098138617,-0.00412574270531163,-0.041462448738350144,-0.08160328225294844,-0.0035906245535817227,-0.03171939081892061,0.0026351962432134,-0.03083302442220326,0.014388839196638026,-0.09556353369814596,0.018764384362512487,-0.007952461219222329,-0.09937250493749405,-0.021717959081736904,0.019526330455799545,-0.016442265341664486
2017-04-10,-0.01619673838962754,-0.0602398777714277,-0.031662317385210414,-0.04988643536582105,-0.01300414671027994,-0.16643007737468807,-0.028315937202822106,-0.04037234692255964,-0.1101110382663979,-0.023034138567247897,0.029853064642419103,-0.0430923273103212,-0.05563773216819401,-0.016807018462509316,0.027560649995310715,-0.08294901394141707,-0.06118208978457362,-0.0036673248166207983,-0.016558523267535596
2017-04-17,0.012311123935571988,0.025808093659418052,0.010329400081583895,0.029045580795351134,-0.052948001247345555,0.008075214257216246,0.023226802086937504,0.008205916988262008,0.010526439382734232,0.016563805766445228,-0.015810591348609737,-0.01430616814829988,0.06514318141005271,0.009038989724914348,0.01445817703649599,0.08791165609449414,0.02271566143727055,0.026954438301034056,0.01008620521849557
2017-04-24,0.015452865107876246,0.045143524659041034,0.0703622888243598,-0.04097288068396476,0.023999057504199506,0.03813747009552415,0.14131346014526303,-0.002976370940631856,0.02584120250894184,0.03948615065821315,0.02264978477002888,0.006463176003189908,0.07770523425413378,0.007172538294368369,-0.01240237959159618,0.05302465285173419,-0.020894050393431396,0.004332423226441673,0.04388685716849672
2017-05-01,0.03444894567047507,0.007883884245583062,0.011694248578612232,-0.09411109072718388,-0.05113749476452378,-0.046212684352740396,-0.09033905142576071,-0.01274848362860137,-0.050219783390343053,-0.014366405393200221,0.041016877838609744,0.017033525697899954,0.013043436762010252,0.04370054152643554,-0.01571737930748407,-0.01895794809359863,-0.020259829981854605,0.0407463154140304,0.04420594153704971
2017-05-08,0.040949045686657026,0.06659388395499422,0.039541532901107956,0.16408613775993613,0.087817373998746,-0.01910034009479289,0.058840585159662506,0.031937494626693486,0.03168152741641883,0.03666619159829487,0.028136713931002255,0.08366311009530691,0.03575715152128822,0.03638818782843467,0.022516916281877464,-0.00961544248631907,-0.0053887691334288945,0.03229903112506349,0.07896109686029384
2017-05-15,-0.055874537069503294,-0.2349396513437454,-0.14093630314985006,-0.05635306920287664,-0.0474720098404493,-0.0508583746287854,-0.3080793034321787,-0.06103591067670244,-0.006256352430165535,-0.12033984203888837,-0.23069244778356635,-0.12606954969099826,-0.12198072777758906,-0.050165700541676905,-0.09753930194654314,-0.05971920238013939,0.05042457213096396,-0.01825313827432984,-0.05756990649478544
2017-05-22,0.021780328331193477,0.03096677945212356,0.005032125786298636,0.01438884021659581,0.021286218646758392,0.010093814316908922,0.0984158336084695,0.04035553220650279,-0.0010465941048520833,0.011735434820820512,-0.12195367791500544,0.004395375490381159,0.015649923356890305,0.06706435986901127,0.06507207827350392,0.04020628332873066,0.022138456209765955,-0.02937503211528858,0.018349287280180038
