Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,Selic
2015-11-02,-0.006305748538258715,0.08575893898851827,0.04287729850190547,0.02130987485684288,0.025570856918294416,0.14156360869326723,0.14442763500025024,0.08167791331134944,0.041484625832431066,0.06117999980237565,-0.017699868431763743,0.014166458767555401,0.06575777127486893,0.05673349913584946,-0.005934705969574017,-0.0036035510290519657,-0.08498841325030382,0.0005921784861828705,0.044814238656074146,0.0026293109559376
2015-11-09,0.006829614866503686,-0.01914783195470049,-0.018022799486931307,-0.08975326580119958,0.01759572303978585,-0.020202806194460354,0.08427798869272918,0.032947988592201494,-0.07901247375085396,-0.017722253158192647,0.007117636274368788,-0.0729283590201828,-0.0047502398511358734,0.03391813775666508,-0.03390165212951968,-0.05186338504445909,-0.01933055454604249,0.020223704913139517,-0.06941998677446892,0.0026293109559376
2015-11-16,0.01300398255135704,0.09280388032777198,0.08421735383736717,0.0016459018073679,0.007721915500403798,0.17891432927086393,-0.003174694518231158,0.0063042598803382255,0.11753972768908771,0.05936683245716923,-0.0007094966779237488,0.07548274306469294,0.0778422578003295,0.06139182371215712,0.03271036160183227,0.00379511743948735,-0.0486600539191584,-0.01670398596450795,0.04522507877384263,0.0026293109559378
2015-11-23,-0.04114512582935115,-0.07999811527859091,-0.0823603762046472,-0.040273862571108376,-0.032841120838556614,0.0034072483832057188,-0.05221413644192019,-0.056557943057832016,0.03201619445826642,-0.06154131205853952,-0.04574298214335082,-0.031090690672222587,-0.08261566848783275,0.003177154710555019,-0.07291667095511456,-0.054488196336878514,-0.09599328600139545,-0.04843521818670116,0.06326227124238026,0.0026293109559378
2015-11-30,-0.0016167098587334117,0.010974161759493839,0.0018551104995827572,-0.07833182051721244,-0.010387598386671693,-0.1884628824276493,-0.06398051815655048,-0.008347102568389886,-0.1029678205871063,0.021884709946099257,-0.09419639192575202,-0.010582229268918164,0.049993596829307485,0.008122335124491897,-0.08981245390670822,-0.23319398239191502,-0.07410839468294217,-0.023220450756082034,-0.00383873044100147,0.0026293109559378
2015-12-07,-0.014122936556800969,0.018873401886484675,-0.035412786654450024,-0.0458500236621206,0.004008099146878941,-0.07679678679103019,0.036814320132184886,0.052256645739869434,-0.10658718099346642,0.022302232180605674,0.03686312064436503,-0.0365646934941386,0.016763688117343634,-0.037083541815979615,-0.07119928435201883,-0.09531024357053786,-0.011400639014072844,0.02727422619998432,0.05122907290249712,0.0026293109559378
2015-12-14,-0.026609179119938542,-0.10127671779251468,-0.05783650950325936,-0.03592262520754452,-0.02306401488142673,-0.07359639037158794,-0.017361614248678547,-0.0547746133825453,0.008146908483981141,-0.059938625841569504,-0.004731661661660169,-0.0322382456201078,-0.0032020614957586346,-0.09998529029046699,0.04850317328649023,-0.21622300365850644,0.05419665825181719,-0.03118885075147171,-0.07720485552627387,0.0026293109559378
2015-12-21,0.02222332359731327,-0.05578478689923738,0.028339616771858367,-0.015391060844702209,0.014224972463201313,0.03286681247481171,-0.02662085874687725,0.01666703529306446,-0.02049239724569274,-0.016096013877340276,-0.009531784741581895,-0.01290332251292714,0.019689447096912893,0.007868357123571368,0.0057227306256997235,0.06669117163841154,0.025278861958645038,0.03613925533747242,0.026592906224101043,0.0026293109559376
2015-12-28,-0.011049863897119039,-0.0074351585343701565,-0.006203975301417364,-0.008196788367303753,0.016807269685212844,-0.0792732903089497,0.03533929155634419,-0.0024190908419416957,-0.03797932575355545,-0.006435965146951883,-0.014469453591837045,-0.03375241965363762,0.008766373381432047,-0.038993433823171664,-0.021630400336687616,0.0,-0.014476308071357469,0.047907893410138236,-0.03934951496220496,0.0021028962834912
2016-01-04,-0.04468112755283116,-0.05508525718409496,-0.06647755532954291,-0.1778870444960439,-0.07410800908821558,-0.15665364596409748,-0.1335314521077613,-0.037229581377451915,-0.1682278673169295,-0.06107541910830294,-0.09774230330443201,-0.06633096699749963,-0.15696007491673525,-0.04562477901295425,-0.10115823105690147,-0.27274036666434626,-0.21207695013611483,-0.15946058442093802,-0.03056264848883372,0.0021028962834912
2016-01-11,-0.028522455712037154,-0.06745765076362797,-0.0437798965587648,-0.06290100576614194,-0.025975570769424916,-0.07590891397027988,-0.005970394233879794,-0.028860688178166782,-0.13026514389816712,-0.03434869713517896,-0.07796176875135785,-0.19290374965766566,0.0017126958184694452,-0.029682562172961724,-0.04284019569613662,-0.2063364899641153,-0.11766453200403548,0.009094284038668743,-0.026556664729001866,0.0026293109559381
2016-01-18,0.015550539590601709,-0.003072177982042845,0.006356442633349113,-0.005249425912281988,0.028110084532387614,0.08464246763270633,0.03722287550936132,-0.03338172982913967,-0.03840974352781634,-0.024546025032988084,0.026668513581621145,-0.15899796791695298,0.0007660334901342658,-0.08522204880213646,0.03798978466504854,0.04082200036549166,-0.03696050687052477,0.04370431915323936,0.0436507832610189,0.0026293109559378
2016-01-25,0.10203142244328456,0.0633356979612203,0.04450235688383941,0.14887382636250174,0.06958960014790483,0.028573341147493325,0.1126416333822815,0.10609432037178479,0.08096927745959659,0.06670487464985841,0.01492562282645693,0.09304004590776149,-0.0007660334901342658,0.13108353633497405,0.031900473937771956,-0.16251880984235226,0.07363304222549028,0.019544253544743206,0.04701312755551812,0.0026293109559378
2016-02-01,-0.028262730274245307,-0.011619811453817963,0.07328131280800809,0.0636877232333018,-0.07257942448485522,0.21010138536124123,0.033787032146403106,0.022032888086338076,0.14937736645012767,-0.006029903719601659,-0.020580881111802896,-0.06398780346746569,0.03686013889057138,-0.09089274635582933,-0.05154095942988168,0.17246912472239864,0.05113908703840475,-0.021190536876645183,-0.05723458911513091,0.0026293109559378
2016-02-08,-0.005210891742011281,-0.05171588650740233,-0.010827346022524553,-0.048832561614892106,0.007245026334710802,-0.0857668844529178,-0.03722947296540546,-0.033651101681650086,-0.10855520363884685,-0.01688965222085237,-0.05139277174243606,-0.020023106375468336,-0.010393532425595708,0.017422972830473782,-0.008298954491676058,-0.17246912472239864,0.0019529823171200444,0.013093585500265181,-0.017271847262499085,0.0026293109559378
2016-02-15,0.022076287122526406,0.0007686699903688421,0.02960894123644886,0.0185928310677711,0.018928172371416307,0.14127492246731088,0.03888932051496141,0.025546920605698187,0.08678910044658883,-0.004112008488631691,0.10117286234485201,0.00224476216137659,0.03663397845798411,0.015366700738700168,0.04561045744206549,0.03468541920260221,0.14336105114184416,0.049177175507248094,-0.02469216029681287,0.0026293109559378
2016-02-22,-0.03839155115558546,0.014498493296107196,0.03945318422021904,-0.02486812789655879,0.1107816831127757,0.07688109374333951,-0.07755817340204985,0.026497038700781683,-0.15864323893363563,0.04447966005091608,0.005381262144131593,0.08794542148729123,0.0178258086075771,-0.08887922584078245,0.05874955700735418,0.01129969496642319,-0.0727434029353069,-0.0031007552961312967,-0.08571412754669439,0.0026293109559376
2016-02-29,0.08060963277751565,0.32394862196456087,0.26370195214464953,0.1965334288649954,0.0909716918725425,0.41343322291842033,0.1858992812417286,0.022719493683504677,0.29553046759130464,0.23841150858993432,-0.02720043251972948,0.39376086300059787,0.21362855111896106,0.14532062638044962,0.13727830710242284,0.424018535706954,0.408490802075153,0.07994735629843808,0.07185328352201426,0.0026293109559378
2016-03-07,-0.047691725866569445,0.230936170799398,-0.004722188036106356,0.05428134238946669,0.008032277180717529,-0.06842609479272466,0.0841550356164642,0.032764762507883294,0.08967332475754941,0.031372354092731314,0.0803254831592719,0.11377373788545242,-0.05394027752640085,0.014309435957744032,0.003918900941561443,0.3956126554063646,-0.1766576362923482,0.01722705594447893,-0.008043790159573128,0.0026293109559378
2016-03-14,0.010917241853968473,-0.11537845614300002,0.026176988592014006,-0.02157473733658688,0.056133665492307916,0.114945992431005,-0.043332866215502586,-0.03353967256958912,0.13133575314475499,0.026252324410405592,0.013479540219136776,0.0037013997545478627,0.029675802312698618,-0.008781523864206608,0.02192227343584552,-0.05599410391478826,0.10008345855698275,0.08738846728778071,0.05568895823100761,0.0026293109559378
2016-03-21,0.031001788006648656,-0.06534967587603635,-0.045412112313541364,0.008898404607207033,0.019215821194843663,-0.016550315526224768,-0.008608614471744325,0.003095819342469941,0.021979179136408122,-0.06858410784398439,-0.09105147661217572,-0.03892524347086357,-0.00822072813903274,-0.035918428811272385,0.04489513937600176,-0.04278735146268481,-0.01843366518149958,-0.007541595354656039,-0.03533976096757896,0.0026293109559378
2016-03-28,-0.008987777321667334,0.040253402511389424,0.04976919224017706,0.04943092315879399,0.027050066486650648,-0.05814054483700293,-0.011594134799661093,-0.03459435759419849,0.16318764077517156,0.013461753805620091,-0.012915216850800881,0.06805356214088842,0.022158299624191802,-0.07904338407719447,-0.018461971486245288,-0.02210038768552275,0.030106834356286694,-0.015785576196486684,0.033511832231343686,0.002102896283491
2016-04-04,-0.013903744752532088,0.05558374614811168,-0.006907768090982369,-0.06226985733798479,-0.056179960683053976,0.11551294780581634,-0.07882887236009295,-0.011263433133887002,-0.03321619583942326,0.009670920992970178,-0.11292024743361839,-0.012033877405703386,-0.027478923941889555,0.022494339985350553,-0.06677710709709306,-0.06342180217953236,0.045992274514783826,-0.01437551266747672,-0.031208368931154862,0.0026293109559376
2016-04-11,0.022365141172012937,0.08261546913026407,0.0511961208064009,0.02236114155005481,0.053979768705461284,0.3680045086872372,0.08464265576377583,-0.024571193496544907,0.14212142919912152,0.0383712652292334,0.003113637316924933,0.15966988509425573,0.007676144831579634,0.033185423893078436,-0.014715880040972351,0.22314348451150834,0.13568433020762738,-0.002435425321249962,0.029810580108354356,0.0026293109559378
2016-04-18,0.008912385465700279,-0.06506708312855602,-0.025468766998568704,0.006298258996653094,0.013439720311861914,0.1170370256610469,0.12260239896298053,0.044034064467174616,-0.011531106596711638,-0.039001458173424375,-0.07754157566401632,0.006172917130222055,0.016336455164698727,-0.03933917817355859,0.11387609642715679,0.21357411571406748,0.038496790909347656,-0.013093927156350382,-0.012667346071052243,0.0026293109559378
2016-04-25,0.01193251762956038,0.03873212600041631,0.013605227731421365,-0.012636211318200807,-0.011553566341205412,-0.01959374879379361,-0.0012829481178930902,0.06453825462597784,0.006422552982822571,0.03687462660017893,0.01224275005247022,0.04805736443730879,0.07145898610065915,0.03338697129851376,-0.058466536091052124,-0.03922053617752164,0.018452345952013616,0.015529352477600344,0.07238661562100934,0.0021028962834912
2016-05-02,-0.028775264485075613,-0.06637898500487927,-0.020675707377428854,0.015211509715421345,-0.006933533490287802,-0.16511878676914904,0.017812216044391205,-0.024934844273034162,-0.060704680706307634,-0.07811821095243543,-0.02124167015659939,-0.01477140876831351,-0.016295719571004952,-0.04019999615696257,-0.04415452443898871,-0.07042251390829657,-0.15398120979799357,-0.007435318225764043,-0.013262805612389128,0.0026293109559378
2016-05-09,-0.004255403006402592,-0.0664413720655026,0.03902820447450761,-0.03474134737120094,0.0804804991816932,-0.2823106061169265,0.007537633758454065,0.023284604740366532,-0.10763078408803928,0.03282139990980548,0.2168463346190923,-0.06348096139324677,-0.0038408713742104084,-0.05427464227934342,0.010884568259671878,-0.06196686835942822,-0.13964357650909864,-0.00786481765433411,0.02439960253368345,0.0026293109559378
2016-05-16,-0.011796275292041969,-0.11192512063525983,-0.07808441889981177,-0.08186197295147457,-0.01380958952111433,-0.14310070885223358,-0.056643162226219346,-0.04463208935598528,-0.12748858585606881,-0.042947009327615415,0.046520173383604035,-0.06102124149386845,-0.029003877372626885,-0.01587334244893812,-0.07296358434361072,-0.1795854919152743,-0.038185859499611396,0.0028049117351378605,-0.004570914417662442,0.0026293109559378
2016-05-23,0.04017462609768385,-0.07060337776548398,-0.012796690431267965,-0.026469680587658306,-0.0028824374778648743,-0.12415637597209961,0.052881560308776665,-0.006661205031565309,-0.020870682104534133,-0.012376733064184187,-0.07061758741348223,-0.0782651048699945,0.007330039563689272,-0.0006669242203205528,0.013015320750420445,-0.07368766934492554,0.011259775948947226,-0.03564142162790507,-0.045523094727486946,0.0026293109559378
2016-05-30,0.010309231401681274,0.07792022128049503,0.0,0.012908786592945143,0.018316099587557977,0.13236440482378153,0.09576684937177093,0.06312792009958379,0.07121648165329098,0.0057055378175912,0.051341987196444006,0.04048179832833543,0.022223394246515316,0.030872776562572035,0.015681047431662876,0.06820828992678502,0.12791740278876773,0.014123099341987189,0.01563101619813434,0.002102896283491
2016-06-06,-0.040821940643601895,-0.04432031901213884,-0.0004296960827301355,0.048060976130239685,-0.024090308746124833,-0.054597248089704564,0.004555875337596049,-0.0039293695109603455,-0.04177697466526964,-0.03283070569717905,-0.054273140073537895,0.024208413945151053,-0.030119478568265023,0.005804627179014865,-0.04631801653111922,-0.01662100826738222,-0.08276607430905214,-0.029922340950604642,-0.03429726625808227,0.0026293109559378
2016-06-13,-0.005893315057474702,-0.03379741517421886,0.007046539527289397,0.054482009336985326,-0.002135732354639819,0.053233718118958384,-0.05849629616055574,-0.0071118583886051745,0.0017050510341558578,0.0006916686016658069,-0.06050229322657241,0.019177219461567807,-0.003403328525315441,-0.0221074985590497,-0.00296745355837591,0.14049035153544492,0.021833540400820084,-0.027505509731200473,-0.017599783405316316,0.0026293109559378
2016-06-20,-0.007010015038098949,0.0013893108881068983,0.02568972439899353,0.08411357301806704,-0.03070492701176386,0.005442251038713097,0.3433333541682948,0.03276423916813087,-0.0017050510341558578,0.00103653645284707,-0.03598279109730296,0.0329701238799065,-0.0005682967060116617,0.04121628422134194,-0.02254020299167303,-0.004866318542588455,-0.0045915750910614506,0.004838246191768647,0.005665819215134649,0.0026293109559381
2016-06-27,0.039262212258887264,0.07046033615376901,0.03858383786504849,0.006842209534784316,0.05930831684759963,0.17277840706709302,0.08907478660883239,0.039869817208240566,0.054785448366885925,0.06550943964512479,0.023430007163423916,0.059797588144424596,0.04120851865778885,-0.028152885866967292,0.06757343267426386,0.01452821373897717,0.08865352335842669,0.11499723967226538,-0.03229589097686292,0.0026293109559381
2016-07-04,0.00932178682961693,0.010501777352435404,0.03414874942967083,0.0364892488760763,0.023758189935617846,0.033673204442818516,0.09039387837123947,0.030503552265683354,-0.004858565438050855,0.033274722835269444,0.03922093444857255,0.0020345757642175055,0.022121342939712463,-0.0006490820619937665,0.01410448333076264,-0.019418054118261474,-0.02621288747709194,0.0010225766999800712,0.004137174903132035,0.0026293109559378
2016-07-11,-0.023469147322783268,0.11137785984089543,0.06608103858169079,0.08654562093811902,-0.019906756825392335,0.12340852345123543,0.14038265032357078,0.03168160637317596,0.1192251786550691,0.04649136111739516,0.023012509302192896,0.11325601407972186,0.031648627370548965,0.013544208158063231,0.07810171721956238,0.1414654816730987,0.0686221630467081,0.02944926352304833,0.008720948347812119,0.0026293109559378
2016-07-18,0.02967696042241741,0.06774642042559087,0.02443380029879938,0.02970243769075387,0.00824480866615418,0.059648481949763354,0.025131593613581416,0.011712222012987272,0.0492017807226246,0.019239852755300824,0.031161319890235628,0.08018221746111198,0.03580914998014029,0.015257759770897827,0.03812408332605455,0.17876919087974097,-0.011018028181354111,0.0036532577906802643,0.05900600850433335,0.0026293109559378
2016-07-25,-0.0309006221226662,0.02112435563310866,-0.0223165194996664,-0.06093579581523734,-0.0014672260357626588,0.017312182460560432,0.06503023638704564,-0.015183039116471786,0.061189323831594145,-0.009425262156882663,0.04407643538246164,-0.005879783105629199,0.023834426349200744,0.08406282596074766,0.03552107099865509,0.28857139258174735,0.07577275238623216,0.036069897266661766,0.04076706136091657,0.0026293109559378
2016-08-01,0.015831623419093166,0.008043222936202188,0.02816144781576302,0.0003110430615531623,-0.0064819686718990965,-0.0045265076315503805,0.11607995991016384,-0.0189546229209423,0.10057507386982589,0.04173290518641304,0.012762357221760556,-0.018707909616102913,0.018955649439205136,0.08609252027216963,-0.01821534974576844,0.028911404551392295,0.02508800773931874,-0.046280820435540715,0.03979977659131295,0.0026293109559378
2016-08-08,0.03245204189660322,0.0660989571813686,0.0016961976582918759,-0.015985465657120446,0.006775518583742368,-0.022019367926985556,-0.007604644693202545,-0.028029265073854948,0.055601171929897886,0.020396925788514153,-0.0009062519098463895,0.02960044031626352,0.05753279097065356,-0.009625795876554655,0.023017360473886805,-0.03694360038382527,-0.05471162340378122,0.0,0.07401305082002119,0.0026293109559378
2016-08-15,0.006063631985623097,0.023109326819783504,0.007506036000049843,0.07631735496754555,0.0503828196724494,-0.06614777362869573,-0.03258621449177124,0.04976150473435004,0.12633106789757642,0.011067696064550603,0.05811497754483552,0.06375701521467647,0.03878370321016389,-0.08637656267374716,0.0011968234322878857,0.031748646461676966,0.06049364561689874,0.05079350642488878,-0.004109138590875139,0.0026293109559378
2016-08-22,-0.03381474140469054,-0.013015244714852603,-0.02687027320973856,-0.024897446463897577,0.010828957378487658,-0.13679301632133467,0.06660655442750674,-0.01396665135488373,-0.11099678007182323,-0.005764476665591989,0.054112234941365855,-0.018943128617574523,-0.014090874110636697,-0.043706377743252034,-0.009615484281641162,-0.07010952781745794,-0.07451147345293485,-0.007028300791623643,-0.05750441766197478,0.0026293109559378
2016-08-29,0.03331072593509932,0.04147535830902882,0.03263178183578441,0.04202169995233662,0.04904001002785696,0.09737414247102838,0.15379918043805496,0.018809181266275843,0.03203290220411059,0.027331292412763553,0.008874579232216906,0.07814096554426131,0.020628157876736886,0.030734312637366923,0.016766769492020606,0.05700331256255331,0.029487642914106438,0.024631556886335115,0.04388306321298652,0.0026293109559378
2016-09-05,-0.0045464544354425485,-0.037805509814980987,-0.029182876412036762,-0.03693280119832232,-0.03423724075441559,-0.1145665744331128,-0.02823107415510817,-0.04300949248894925,-0.02134570113216938,-0.04043766485101585,-0.06469922716529908,-0.004431363447706449,-0.03537060536979508,-0.02098993912091629,-0.046180663906143726,0.015707029217630675,-0.07867280569384594,-0.05792521253315419,-0.02292059327402929,0.0026293109559378
2016-09-12,-0.016335077964831246,-0.04065824723754652,-0.022179945166153292,-0.023871710458668538,-0.03883969815545307,-0.07686852339546513,-0.10511941345024,0.030509588372527485,-0.09974282819175095,-0.007688427210495785,0.027885222029572,-0.026248200353989226,-0.029226131328926375,-0.02516226391109111,-0.012515770234620804,-0.11843251412134359,-0.0270533430519988,-0.03686925879251346,0.014536932661237678,0.0021028962834912
2016-09-19,0.015321915884241921,0.05099649164203335,0.05674263779690536,0.05994080994332873,0.05235356567782978,0.08378089335565253,-0.05446903276844228,0.028927536957065847,0.03513235385278879,0.03234698445765094,0.018985289668861594,0.03948367299046773,0.007387300783230355,0.008046808938813932,-0.003785503510520094,0.04292493303450229,0.07284508639261933,0.05134729594887322,0.050992531280975584,0.0026293109559378
2016-09-26,0.004551167469963868,-0.006557074598310564,-0.002020130294982714,-0.03189758913025731,0.01227311377155571,0.042703144591179854,-0.02004689116551317,-0.024047779491588983,0.01937384047940993,-0.017027433870452136,-0.03409899877112199,-0.008804109188772058,0.011888448939227025,0.0006162779380085581,-0.001265025667196218,-0.011267706589979776,0.009024377582657728,-0.0007703759254273912,0.009101128502760902,0.0026293109559378
2016-10-03,-0.00861411207322016,0.10325307448778132,0.03964882240118417,0.002672607597911325,0.06890453414905906,0.09039770997482188,0.019028685368974063,0.013126157596789145,0.08748152884601246,0.068804694528803,0.04386321920491909,0.11737358566026201,0.0357180705381257,0.013464026715042987,0.05059684394769515,0.06045802308485104,0.010611481057136718,-0.009809424704207093,0.02128569357759713,0.0026293109559378
2016-10-10,-0.006125537182550378,0.026543010772614117,0.027530539877878457,0.04664151846291642,0.025658316632317213,0.02677401044597838,0.07221394006758253,0.05605210959723417,-0.02407234478995024,0.02841035970460304,0.027158092222790753,0.06347303079585442,0.04040080387782741,0.10930409093975779,0.008388327877018265,-0.0519952446785914,0.0011104923408744583,-0.04286444834653391,-0.031640634322470884,0.0026293109559376
2016-10-17,0.011201643866395994,0.0915914821917565,0.04164611658687356,0.04347920203872213,0.04435735019840248,-0.001958856131201614,0.06646205344224754,0.016092888324021004,0.1196647548642833,0.020514163452057588,-0.05757555106443801,0.09888204072328488,0.035178740424194554,-0.0027285042950442318,0.04548907407156122,0.1064834469669842,0.09974005961673615,-0.007957567153339618,0.027740015291609854,0.002102896283491
2016-10-24,-0.03346520397719255,-0.005639849160480548,0.0018525454090552174,-0.013093661021956637,-0.01652153007534718,0.06085519340826373,0.05856169786200072,-0.02325691133690011,0.030543871819764146,0.021793123227907163,-0.20597150363530092,0.00776913467216378,0.03868858068116188,0.03279003053850138,0.0011395394203423947,0.15631280885983356,0.10616361354471815,0.03492032683096857,-0.03580960546213552,0.0026031262352084
2016-10-31,-0.07499458375460355,-0.051125893472945716,-0.023405589037334362,-0.04780207794733593,-0.04707886824302854,-0.11524934427301581,-0.0510511326951244,-0.019802548865830882,-0.05335878100807401,-0.009748165487398541,-0.06789445739188116,-0.12339588136038282,0.0039047349623353433,-0.013308785705401949,-0.023042354462809556,-0.17672171774277956,-0.02422964763104929,-0.011774455590777944,-0.017513495108275823,0.0025856701346353
2016-11-07,-0.0068206622223341284,-0.12337888818630738,-0.08542280591020779,-0.19706088376161368,-0.09432705338955794,0.07573325905460093,-0.02766803462326095,-0.0797648332556764,0.15057302708090115,-0.05844933312973488,-0.0010981012520869804,-0.13219195526445748,-0.03127132123278553,-0.045499756673994085,-0.08004304945067409,0.010256483195958177,0.18417052852777083,-0.09154868511642222,-0.04271346660065056,0.002068001804903
2016-11-14,-0.007477832607088342,0.10042385625455763,0.007542031789709025,-0.009161676348466374,-0.0013522739189157917,0.041359565418888966,0.017937770623880578,0.011485944225808176,0.09538513824922079,0.021131156494728298,0.10919911720444109,0.035755681999562805,0.10885280346596149,0.05297437176155162,0.04445181242332685,0.01769958337785016,-0.05580067781221976,0.037347035880828994,0.009786179180087728,0.0025856701346358
2016-11-21,-0.0052097725593989175,0.05047481244220098,0.012220229420285111,0.03853990809332747,0.039793059410123455,0.1713653647917428,0.10496036717578061,0.013470589795615773,0.0654779882221157,-0.015089409276414667,-0.03203485772681258,0.052325857869345294,0.02246469786573435,-0.02969175153157,-0.004842637453166265,0.10686307284809726,0.162315303966154,0.02940156509676184,-0.06279511836989049,0.002068001804903
2016-11-28,-0.030644731494444688,-0.012903462316224079,-0.03851884062230937,-0.05567708863962856,-0.006784893691917482,-0.0790733445788594,-0.04042187934882113,-0.036576338003231346,-0.09453638769063355,-0.02674577275935519,-0.01848087079170435,0.034053945499319394,-0.06594958056283051,-0.014348849583229573,-0.03206187773550906,-0.11188820072589456,0.02020993599613119,-0.044865861248613914,-0.04710649920762644,0.002585670134636
2016-12-05,-0.00419800833532058,-0.004795527903222574,0.01321921003271731,0.030149623922215263,0.014815071606506525,-0.05257588686328418,-0.04691702844726553,-0.011756211178947318,-0.0023285253625831004,-0.0007552488998663343,0.13275396847164966,-0.01591903364706715,0.011235778672388008,-0.02590251753334405,0.009975241595032491,0.007528218893277705,0.009918969623492924,0.012903336621492123,0.02879329812852416,0.0025594562641766
2016-12-12,0.0024011354321236134,-0.0231961573521291,-0.05260642764819856,-0.0027992492693476034,-0.04242489318117881,-0.05269140705345077,-0.008331590598579464,-0.024692494168212953,-0.16430291740824243,-0.06174962397074557,0.013519648757377656,-0.054067130116449036,0.0018605705708072406,0.03199825759453878,-0.052207970353534305,-0.007528218893277705,-0.06487623640800733,-0.006000661839397736,-0.0328778422371947,0.0025419807313131
2016-12-19,-0.04162164508482169,0.015031263591856359,-0.0032896678969431825,-0.07945894091113559,0.01245860028609247,-0.07453855421966304,-0.01642647643921835,0.0157839673079887,-0.05845215400716475,0.018650814538026417,0.020381530913339052,-0.035865814267827645,0.009250873322810271,-0.045205337474042206,-0.005242489613880963,-0.005050436346174525,-0.09678867180090966,0.012249039025322705,0.012877186419023134,0.0025419807313131
2016-12-26,0.03824784655129099,0.049253009271992276,0.07049858243688067,0.037234440633127086,0.03358529113626174,0.0865923430530624,0.020820253198011063,-0.0007462518384633299,0.04740253381850312,0.05644029632997993,0.0,0.04329077226173039,0.08402957969701852,0.03966510001318557,0.028499338986384126,0.037271160049359375,0.01926519772124813,0.030119533241191654,0.04822325861805177,0.0025419807313129
2017-01-02,0.003651751762991484,0.02808205900355132,0.044841015093135095,0.056833431396620115,-0.0057834672865451076,0.03886630889721676,-0.015017919074880037,0.021243038522168245,0.08260330688749162,0.05321184141683366,0.00873390928197626,0.051763911184521394,-0.006795915312069578,0.06221270299749815,0.04982342462505085,0.08640152998523254,0.011229502266643543,-0.027574841286219343,0.004505858380717598,0.0025419807313129
2017-01-09,0.03873000095380075,-0.015698796887106514,0.024764798018775735,0.07738306771817238,0.01802796410009533,0.0800428331414893,0.03154000044849692,0.015094839648391645,0.10740472935000467,0.008255673420538123,0.02490462677169125,0.0012765577890454516,0.10611301773732063,-0.0005309603686698416,0.02163558434881585,0.017738796195405637,0.17639981437639207,0.031324990413110765,-0.02734499699429649,0.0025419807313131
2017-01-16,0.013929391255617762,0.03149573274632056,0.014379296290118582,-0.007377731836800572,0.0418363993285773,-0.021506366692766843,-0.04678700898145127,0.02660915231794103,-0.06648049372408016,0.017084747462450256,0.024299428065299722,0.020202634859546098,-0.01384620756129884,-0.043414272920855534,0.04191543767062167,0.05764681075169431,0.0355143233995201,0.009896134059802275,0.01896097421706311,0.0024629524598607
2017-01-23,-0.0017306802618057837,0.06719671934253668,0.04406578120411542,0.04007475535951366,0.006929003265562006,0.011637807484202067,-0.020082788551889053,0.0144825251383498,0.028239073020414285,0.03885243731867094,-0.011656896323497978,-0.024036843770386174,0.02466091528322023,0.055030109483361844,0.02477591288084402,0.07395989204006415,0.04864178247319373,0.02485248442375898,0.044339028294152705,0.0024102704064963
2017-01-30,0.005775819047622477,-0.016056742639356525,-0.030202756331338954,0.012907473169131545,0.05049158198406767,-0.04392599884097281,0.011004324568335555,0.01992946559077602,0.010289089030380616,0.006288138421178147,0.042629158467145434,-0.018088296235676093,0.021284007098672397,-0.015873252401537474,0.03282566574172918,0.0,-0.09617123316634801,0.015093605803458754,0.006792029014168088,0.0024102704064961
2017-02-06,-0.012177592178991503,0.009344304113399815,0.01734014652615734,-0.005511467275994053,-0.016549048907156028,0.05950637826170935,0.03142083124897699,-0.021368259431385095,0.014849754375372726,0.04559292483837174,-0.03262915579592551,0.015524208295495612,0.06591188305146467,-0.016129509076929782,0.04112327840569474,0.03409399389498735,0.06910184884201565,0.0049810740155353805,0.004298839598187332,0.0024102704064958
2017-02-13,0.04338575470835959,0.05399986245901012,0.012536602240303285,0.054955543581915234,0.015375831980833254,0.017742473818252336,-0.03874350275857852,0.0057428899151621415,0.032814884901781305,0.019528064246689958,-0.0008296664547216004,0.0019237427078997449,0.0020274009620830924,0.10487253791093787,0.017409427580858505,0.014787676762647584,0.03798865098466919,-0.0049810740155353805,0.03551345305834608,0.0024102704064958
2017-02-20,-0.0033576477228143276,0.005756551737437388,0.015377783134576717,-0.020849456212563733,-0.06547783218522607,-0.043289874770702674,-0.01294524820511711,-0.01732885554669794,-0.028171003739451805,-0.020277713704778044,-0.02947582540233551,-0.02793290861995157,-0.005803941696660875,-0.05363327869705925,-0.009178790031246553,-0.1002765688262992,-0.04043047077984818,-0.01589422372411331,0.004131002557016039,0.0024102704064961
2017-02-27,-0.025547735546323835,0.05238060073176065,0.010714245978108217,0.020849456212563733,-0.038058250128282456,0.0,-0.019737441682129653,-0.012459228086966867,0.030420860420582674,0.02480392781256846,-0.00944606050251462,0.009180396009025316,0.010134841089355362,0.028428416591572248,0.022290518819811922,0.05139489816866427,-0.027891728683055117,-0.01154830115474903,0.04209329211278501,0.0024102704064961
