Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA
2016-05-23,-0.0117965196637492,-0.1119242304280048,-0.0780848437759753,-0.0818619663896979,-0.0138095904747725,-0.1431006246094681,-0.0566431578528734,-0.0446322025193581,-0.127489265866642,-0.0429472543730917,0.0465200649313626,-0.0610210287333206,-0.0290034942889656,-0.0158735317453428,-0.0729634191120081,-0.1795856200300405,-0.0381858557014238,0.002805249063813,-0.0045703747519916
2016-05-30,0.0401745073305042,-0.0706033004741941,-0.0127967067221566,-0.0264697640698995,-0.0028823679422587,-0.1241563648358041,0.0528814055672348,-0.0066608640288441,-0.0208700498468141,-0.0123768658585383,-0.0706176985108975,-0.0782653176305423,0.0073301168283337,-0.0006667349239157,0.0130153186138128,-0.0736875868239527,0.0112597748138671,-0.0356417617776476,-0.0455233563808226
2016-06-06,0.0103094677179185,0.0779205281917372,0.0,0.0129088712149911,0.0183160995875579,0.132364225890585,0.0957668562508091,0.0631275853097648,0.0712163605391904,0.00570533230632,0.0513422038312532,0.0404817983283354,0.0222233146984951,0.0308725928985329,0.0156808040579368,0.068208053245741,0.1279173907523256,0.0141229283545434,0.0156304568119558
2016-06-13,-0.0408221806396027,-0.0443207061282917,-0.0004296963417731,0.0480608108569737,-0.0240902386059653,-0.0545972527783598,0.0045557393780175,-0.0039292625604896,-0.0417772763657553,-0.032830987246704,-0.0542732456109318,0.0242088452819879,-0.0301196331491784,0.005804628242028,-0.0463179362523882,-0.0166207757354304,-0.0827661625145288,-0.0299220826323813,-0.0342969912620685
2016-06-20,-0.0058931926105314,-0.0337972520073575,0.007047373872254,0.0544821663629321,-0.0021358024947992,0.0532339736980118,-0.0584960195146238,-0.0071118583886051,0.0017050512102858,0.0006917391350587,-0.0605024115995989,0.0191766823387506,-0.0034030926273751,-0.0221075959822831,-0.0029672005551324,0.1404901369638721,0.02183354040082,-0.0275056921226051,-0.0175999804779747
2016-06-27,-0.0070099530195277,0.001389310772927,0.0256888388052334,0.0841133562166521,-0.0307049994936181,0.0054420004884148,0.3433331794342085,0.0327642391681308,-0.0017050512102858,0.0010366772031442,-0.035982795434255,0.0329703320209486,-0.0005686116827261,0.0412165642456012,-0.0225404559949164,-0.0048659770467834,-0.0045917634483223,0.0048383378276364,0.0056657237384669
2016-07-04,0.0392623887633623,0.0704601760967258,0.0385844048590553,0.0068423499614722,0.0593083893294539,0.1727784202711617,0.0890749828623791,0.0398699177700843,0.0547854538786283,0.0655098389623582,0.0234302497416911,0.0597973893754724,0.0412086761909087,-0.0281530701269456,0.0675732714326129,0.0145282107779529,0.0886538840931772,0.1149972495311666,-0.0322954021269943
2016-07-11,0.0093215483065707,0.0105017781590377,0.0341487331935708,0.0364893833478024,0.0237582566399345,0.0336732067610285,0.0903937846118942,0.0305033541631667,-0.0048582708589759,0.0332745210968696,0.0392209298382284,0.0020348646139363,0.0221212690067598,-0.0006488978020153,0.0141047240640961,-0.0194183252208381,-0.0262130598545815,0.001022576782661,0.0041369746763104
2016-07-18,-0.0234691473227832,0.1113785514013101,0.0660804857036949,0.0865454248047997,-0.0199070276662016,0.1234085911429923,0.1403827247606965,0.0316817984127064,0.1192250692491792,0.0464914768634354,0.0230123940442483,0.1132560793891712,0.0316482715251327,0.0135442081580632,0.0781014906888633,0.1414654907445525,0.0686221630467081,0.0294490304619854,0.0087209492153017
2016-07-25,0.0296769604224174,0.0677459330160745,0.0244341279617628,0.029702379638291,0.0082451477761877,0.0596485946864056,0.0251315191764556,0.0117122209126523,0.0492018596380419,0.019239967337219,0.0311612107101262,0.0801821183061939,0.0358097179786907,0.0152577597708978,0.0381241595956736,0.1787693504232232,-0.0110178611309588,0.0036535716656977,0.0590061075431664
2016-08-01,-0.0309003193505361,0.0211237901164196,-0.0223162808088899,-0.0609358033369525,-0.0014674285951721,0.0173124021290469,0.0650303044064481,-0.0151833221698534,0.061189235792131,-0.009425379112657,0.0440766490349116,-0.0058799416959891,0.0238341531642678,0.0840628259607476,0.0355211417680525,0.2885712927342994,0.0757726627659414,0.0360700480922773,0.0407672406296524
2016-08-08,0.0158314398535739,0.0080437847806296,0.0281615139982829,0.0003111702973243,-0.0064819691114113,-0.0045268400366791,0.1160798313260076,-0.0189546265500641,0.1005748543079072,0.0417322028062718,0.01276225274942,-0.0187078283470676,0.0189558506192009,0.0860924447148008,-0.0182156279666709,0.028911259177643,0.0250878547975061,-0.0462808132911591,0.0398001141444841
2016-08-15,0.0324518072897688,0.06609813627264,0.0016963365583166,-0.0159854010342114,0.0067757217411721,-0.0220192541445474,-0.0076045231013699,-0.028028972400774,0.0556013801885291,0.0203969351102828,-0.0009062519098463,0.0296002012498275,0.0575329122950325,-0.009625796607366,0.0230176386947893,-0.036943455010076,-0.0547116276502559,0.0,0.0740124540061548
2016-08-22,0.0060636326832508,0.0231102506251223,0.007506039426083,0.0763172903446365,0.050382620294203,-0.0661478874111338,-0.0325863385673304,0.0497614053452499,0.126330765288495,0.0110684839831569,0.0581148801326438,0.0637572470374288,0.0387834555354054,-0.0863763200442777,0.0011968234322878,0.0317487925925799,0.0604938004514332,0.050793048161783,-0.0041089782775887
2016-08-29,-0.0338145080545508,-0.0130155866589372,-0.0268707181979688,-0.0248975078478924,0.0108290851789125,-0.1367930163213346,0.0666066174759869,-0.0139666513548837,-0.1109965443333527,-0.0057643622307068,0.0541124246346287,-0.0189431272019369,-0.014091057929483,-0.0437066309708926,-0.0096155528288197,-0.0701095955764801,-0.074511386761122,-0.0070284541151894,-0.057504668134408
2016-09-05,0.0333107220479647,0.041475032075398,0.032632027901021,0.0420215259043892,0.0490398859609104,0.0973741424710283,0.1537992815921782,0.0188091812662758,0.0320327746501294,0.0273306235082357,0.0088744869511456,0.0781408203328715,0.0206282226008176,0.0307344837802898,0.0167669054466399,0.057003086131919,0.0294876382135891,0.0246321580295898,0.0438828262495045
2016-09-12,-0.0045465691958517,-0.0378051831601919,-0.0291828382927787,-0.03693256576638,-0.0342373054824642,-0.114566787133955,-0.0282311753092314,-0.0430095907323426,-0.0213453781192531,-0.040437559906004,-0.064699129586164,-0.004431223597046,-0.0353705499284378,-0.0209900233774877,-0.0461806607202257,0.0157071044007073,-0.0786731326852008,-0.0579255163841962,-0.0229199362273291
2016-09-19,-0.016335195146822,-0.0406577151195626,-0.0221798349983175,-0.0238716479108175,-0.0388397031154663,-0.0768682341294146,-0.1051195290340532,0.0305095913246304,-0.0997429516640198,-0.0076884280901943,0.0278853142418422,-0.026247982657902,-0.0292258163507272,-0.0251627050928493,-0.0125158408279795,-0.1184325232840683,-0.0270529985448626,-0.0368691024680516,0.0145364364039179
2016-09-26,0.0153219176660091,0.0509963008217395,0.0567427059625518,0.0599406295777981,0.05235363409878,0.0837808167904443,-0.0544688561575501,0.0289277248225841,0.0351321428630775,0.0323474329255506,0.0189850998774563,0.0394831085787701,0.0073870463327385,0.0080473376497289,-0.0037855752640763,0.0429250936643164,0.0728448306501587,0.0513472959488732,0.0509929336590444
2016-10-03,0.0045513977463849,-0.0065573013446513,-0.0020201746793495,-0.0318972888580664,0.0122732976038419,0.0427030771228158,-0.0200468899297652,-0.0240480617206757,0.0193738431465135,-0.0170290117202305,-0.0340989987711219,-0.008803902323822,0.0118886997396865,0.0006161904088517,-0.0012650257580235,-0.0112677851813922,0.0090243783117722,-0.0007702217292129,0.0091010497694263
2016-10-10,-0.0086142269494176,0.1032527657163413,0.039648415597715,0.0026723644875482,0.0689044120966033,0.0903979007170205,0.0190286231061471,0.0131261600699619,0.0874817900978075,0.0688060443613371,0.0438631269985645,0.1173736554306625,0.0357179433182688,0.0134640267150429,0.0505969157920787,0.060458023084851,0.0106114819061051,-0.0098091117517924,0.0212857676403037
2016-10-17,-0.0061255371825503,0.026543419771877,0.0275304829931983,0.0466415791187682,0.025658205592574,0.0267736471379147,0.0722140537341262,0.0560523852681016,-0.0240725336854881,0.0284106646490247,0.0271582741650413,0.063472681428887,0.0404008594207994,0.1093040909397577,0.0083883278770182,-0.05199540230294,0.0011106514144407,-0.0428649967631944,-0.0316407857047043
2016-10-24,0.0112016438663959,0.0915912905082576,0.0416462403394062,0.0434789803243735,0.044357355016189,-0.0019585559707611,0.0664618334180868,0.0160928869113718,0.1196647053161328,0.020513853465947,-0.057575640800334,0.0988824955815319,0.0351782889883023,-0.0027283491340561,0.0454888152024297,0.1064835337399849,0.0997398362309138,-0.0079575678026158,0.0277397873307603
2016-10-31,-0.0334650847705817,-0.0056393898131723,0.0018530607814408,-0.0130933269893818,-0.0165215318448739,0.0608552464347074,0.0585618042196176,-0.0232568201626484,0.0305435448968194,0.0217933178252027,-0.2059713868405759,0.007769029180884,0.0386890238670387,0.0327897252217268,0.0011396043587492,0.1563128797111814,0.1061638868378271,0.0349202505360741,-0.0358095350159193
2016-11-07,-0.0749945744709941,-0.0511261645671825,-0.0234064289509641,-0.0478023080832418,-0.047078873448723,-0.1152493304510571,-0.0510512382569277,-0.0198027271166147,-0.0533582244095729,-0.0097482619423625,-0.0678946991864499,-0.1233956445162736,0.0039047345429557,-0.0133086355496154,-0.0230424251337297,-0.1767215731183886,-0.0242297770309534,-0.0117739772065026,-0.0175133375936424
2016-11-14,-0.0068206613429504,-0.1233793135082219,-0.0854227528048752,-0.1970609094244484,-0.0943270023896487,0.0757332497935125,-0.0276679290614576,-0.0797650301680898,0.1505731107571746,-0.0584495318221205,-0.0010982265266221,-0.1321921921085667,-0.0312713178277457,-0.045499756673994,-0.0800427848490292,0.0102564817202015,0.1841708593492685,-0.0915488298549775,-0.0427136338934104
2016-11-21,-0.0074778968063733,0.1004244819142923,0.0075422002703757,-0.0091616052684877,-0.0013521494402177,0.0413592218168195,0.0179378772178302,0.0114861411382216,0.0953851200697886,0.0211308471236781,0.109199479670782,0.0357555515885064,0.1088525936760338,0.0529744472787339,0.0444517438761482,0.0176995105478454,-0.0558008920315988,0.037346860447311,0.0097860979774562
2016-11-28,-0.0052098377297178,0.0504740444574896,0.0122207182893325,0.0385400501571689,0.0397931168321381,0.1713656858373671,0.1049602605818309,0.0134706858250899,0.0654778065775527,-0.0150889952138282,-0.0320349699187745,0.0523259882804016,0.022464991033408,-0.0296916714626793,-0.0048426377859203,0.1068630657212137,0.1623154847599623,0.0294017292025978,-0.0627949580745068
2016-12-05,-0.0306445963957222,-0.0129026098953293,-0.0385195139157752,-0.0556772319549034,-0.0067850736545573,-0.0790735427229072,-0.0404218793488211,-0.0365763344257992,-0.0945362006903334,-0.0267457699215181,-0.0184811068017656,0.0340539454993193,-0.0659496709389371,-0.0143491630039749,-0.0320617377314442,-0.1118881932447615,0.0202096386002041,-0.0448661111725865,-0.0471065034618338
2016-12-12,-0.00419821126758,-0.0047963887318647,0.0132195658845013,0.0301499119677463,0.0148152506117558,-0.0525756753298631,-0.0469170284472655,-0.0117563107858535,-0.0023284312085327,-0.0007555716505054,0.1327539978123031,-0.0159190336470671,0.0112355726298436,-0.0259023596986716,0.0099752408890789,0.0075281482203986,0.0099190658132855,0.0129035071575316,0.0287932109225055
2016-12-19,0.0024012032656606,-0.0231957761956889,-0.0526067653590982,-0.0027993919980564,-0.0424251358194807,-0.0526915155999043,-0.0083315905985794,-0.0246925974726481,-0.1643033090160943,-0.0617490653545806,0.013519957373826,-0.0540670018258926,0.0018606730133288,0.0319982575945387,-0.0522080407717129,-0.0075281482203986,-0.0648764352349116,-0.0060009170129116,-0.0328779410748492
2016-12-26,-0.0416217861785548,0.0150314583299007,-0.0032897558222089,-0.0794590901676098,0.0124587853574853,-0.0745384309458283,-0.0164264764392183,0.0157839689257421,-0.0584518093493673,0.0186506958429144,0.0203816287467595,-0.0358658095830732,0.0092505693911659,-0.0452055016038634,-0.0052425641960889,-0.0050505070190536,-0.0967886822316677,0.0122494620515234,0.0128775565617647
2017-01-02,0.0382478518459232,0.0492528206418625,0.0704984444070269,0.0372345182247483,0.0335852299571173,0.0865924458759694,0.0208201480527101,-0.0007459466266239,0.0474019645719536,0.0564392221540699,0.0,0.0432906392864196,0.084029697338015,0.0396654218900014,0.0284993410819249,0.0372713653454721,0.0192653107891178,0.0301191172860981,0.0482232543035052
2017-01-09,0.0036520228661744,0.0280818826599924,0.0448415296311099,0.0568335020221365,-0.0057834672865451,0.0388659740615695,-0.0150178139295791,0.0212431338678915,0.0826036419297451,0.0532122881652821,0.0087338085231172,0.0517639716432913,-0.0067956352409472,0.0622126934826718,0.0498234971117179,0.0864013874567588,0.0112296119385728,-0.027574425973023,0.0045059449257913
2017-01-16,0.0387298656497185,-0.0156987102721486,0.024764765344555,0.0773828663598338,0.0180278472228927,0.0800429418803947,0.0315400004484969,0.0150945407775107,0.1074047293500046,0.0082559762940843,0.0249046243360506,0.0012763161853328,0.1061130926347151,-0.0005310344453879,0.0216355843488158,0.0177389800838805,0.1763997966405508,0.031325064030208,-0.0273454389131457
2017-01-23,0.0139295196190194,0.0314960905550094,0.0143794434929547,-0.0073777328048791,0.0418365162057798,-0.0215062641363483,-0.0467869006053023,0.026609152317941,-0.0664803950209549,0.0170846509912969,0.0242995200138564,0.0202026976564546,-0.0138468038134504,-0.0434141921847888,0.0419151788014902,0.0576465640955803,0.0355140540067324,0.0098957279289875,0.0189610669212174
2017-01-30,-0.0017306800394574,0.0671966255770972,0.0440656748477548,0.0400749503240959,0.006929003265562,0.0116377049277835,-0.0200827863533921,0.014482430957861,0.0282391662269345,0.038853105753402,-0.0116572756031572,-0.0240366041951549,0.0246612594257444,0.0550299545918449,0.0247759823493221,0.0739597839200978,0.0486418754141673,0.0248526436157461,0.0443390358986934
2017-02-06,0.0057755626166531,-0.0160567413068681,-0.0302027243719087,0.01290740990545,0.0504916878175287,-0.0439262106846438,0.0110041046291602,0.0199294674491632,0.0102887071755044,0.0062876663117283,0.0426293492122864,-0.0180882323029645,0.0212840905304307,-0.0158733268733768,0.0328258551423825,0.0,-0.0961710556032477,0.015093682055308,0.0067923633482882
2017-02-13,-0.0121775290395622,0.0093443862115414,0.0173399915424132,-0.005511592871024,-0.0165490471411402,0.0595066899080456,0.0314208346318767,-0.0213681671092835,0.0148502250386823,0.0455926558940089,-0.0326290613723414,0.0155240231355868,0.0659118830514646,-0.0161294346050904,0.0411232784056947,0.0340942065107985,0.0691018426293945,0.0049810732460899,0.0042982582869703
2017-02-20,0.0433858194141496,0.05399969670662,0.0125368210813716,0.0549556691769452,0.0153758303390558,0.017742374015587,-0.0387435069452579,0.0057428899151621,0.0328147852876101,0.0195285090199122,-0.0008296663763491,0.001923864012749,0.0020271720316653,0.1048725379109378,0.0174096580663967,0.0147875722668027,0.037988564149916,-0.0049810732460899,0.0355139478186905
2017-02-27,-0.0033573368884107,0.0057563175307642,0.0153774006078166,-0.0208493955207197,-0.0654778250151677,-0.0432898747707026,-0.0129451380368079,-0.0173289509618883,-0.0281709985650309,-0.0202777101029765,-0.0294758225753533,-0.0279329051837868,-0.0058037127662431,-0.0536333505995783,-0.0091790205167847,-0.1002763411822276,-0.0404306448739646,-0.015894693262672,0.0041309225085419
2017-03-06,-0.0255481739318859,0.0523806126838857,0.0107152419299927,0.0208493955207197,-0.0380585982884422,0.0,-0.0197375555105203,-0.0124589394489511,0.0304206741422539,0.0248037483819074,-0.0094460595787837,0.0091802712680113,0.0101348410893553,0.0284284186068655,0.0222906325614191,0.0513945624046263,-0.0278913755707157,-0.0115481456424038,0.042093292112785
2017-03-13,-0.0051888273048326,-0.0339413666925887,-0.0544981602152465,-0.0149321246798767,-0.0091539774021534,-0.1064740057883573,-0.0337870468639072,-0.0044346206839867,-0.1141381628318582,-0.0283498360908414,-0.0191643930554348,-0.0682005184446739,-0.0913422763823241,-0.0005010072503384,-0.0274269392154025,-0.1120195825982206,-0.0706329803637166,0.0126523765215376,-0.0167790355930399
2017-03-20,-0.0052158917272859,-0.026467436812164,-0.0141760409205899,0.0192818289931577,-0.0055327608496535,-0.0130843006357928,-0.0680464121344437,0.0,0.035467576595368,-0.0243218536867657,-0.058867247508791,-0.0837763946255334,-0.0168713408209177,-0.0110773082395803,0.038388655526691,-0.0463146183852674,0.0541558504160968,0.0156981423168867,-0.0286482139186992
2017-03-27,0.0241115140480729,0.0139365996827711,0.0066407926269014,-0.0446753432573383,-0.0058295011089746,-0.0823186225449483,-0.0005256861459677,0.0059085967534353,-0.1014064708666784,0.002615480837298,0.0212282892696205,0.0240247398100461,-0.0145515506525111,0.0080685068815342,0.0167079938637835,-0.089682482128349,-0.0763221536575322,0.0133736051802881,0.0005925110615483
2017-04-03,0.0340151287088703,0.0170229463407274,0.020278065789149,-0.0094239384990009,0.0321639200322647,-0.0719887568917159,-0.1064125774593698,0.0268812104178151,-0.0235945030493471,-0.0099765272787206,-0.0699718051406605,0.0722518031965826,-0.1046368862355611,-0.0307764474437348,-0.0157174579595862,0.0919373024738625,0.0268770211709896,-0.0782641259815486,0.0309334750501568
2017-04-10,-0.0104713798719946,-0.0383329010405204,-0.0171319610079083,-0.0536430885099492,-0.0041258588606827,-0.041462653549009,-0.0816033583431798,-0.0035907188018322,-0.0317190585456681,0.0026354279264166,-0.0308329128895419,0.0143886459753497,-0.0955635145688247,0.0187642437460384,-0.0079522364387991,-0.0993723021580326,-0.0217178613740234,0.0195264923543905,-0.0164420302646806
2017-04-17,-0.0161969247270579,-0.0602399619746543,-0.0316621699751609,-0.0498865046515554,-0.0130040285480408,-0.1664300900811719,-0.0283159393881828,-0.0403723508054358,-0.1101111020839655,-0.0230348693754884,0.0298530646424191,-0.043091999602622,-0.055638274908659,-0.0168068777046075,0.0275607602032006,-0.0829492293592244,-0.0611821874922871,-0.0036677304553851,-0.0165586007393452
2017-04-24,0.0123111254637295,0.0258079316889126,0.0103294753758347,0.0290455827788501,-0.0529480571159384,0.0080753793439889,0.0232268803625297,0.0082059177902227,0.010526566349617,0.0165651505418682,-0.0158105913486097,-0.0143064390589535,0.0651432024017815,0.009038847306436,0.014458066828606,0.0879118013729405,0.0227158645160669,0.0269547611272105,0.0100860458168814
2017-05-01,0.0154528062625898,0.0451437708327731,0.0703621433516392,-0.0409726030305365,0.0239988127611683,0.0381374670192717,0.1413135265451592,-0.00297617599219,0.0258412008979918,0.039485210595676,0.0226498956510927,0.0064633124274326,0.0777055461120155,0.0071728239191126,-0.0124023795915961,0.0530246492651873,-0.0208942534722278,0.0043323441404385,0.043887012361323
2017-05-08,0.0344491278814209,0.0078837286056914,0.0116941106693713,-0.0941111470056886,-0.0511371843004488,-0.0462128463632607,-0.0903391178256569,-0.0127485812478771,-0.0502199096364366,-0.0143660817989625,0.0410166605324557,0.0170334590698575,0.0130436266308553,0.0437006064753915,-0.015717491031332,-0.0189580139554099,-0.0202598299818546,0.0407465422142143,0.0442060834792692
2017-05-15,0.0409489330348256,0.0665939667884871,0.0395414742952695,0.164085983687248,0.087817245984056,-0.0191000882684433,0.0588404481102902,0.0319373030988323,0.0316817175037811,0.0366664072172318,0.0281368203560923,0.0836631767233493,0.0357566868529448,0.0363880518567336,0.0225170280057254,-0.0096155102571739,-0.0053886627564088,0.032298950719416,0.0789609461231775
2017-05-22,-0.0558746626684256,-0.2349395785373467,-0.140936266749772,-0.0563530692028766,-0.0474720098404493,-0.0508584546962445,-0.3080791663828064,-0.0610360245219578,-0.006256540893061,-0.1203403064543922,-0.2306924477835663,-0.1260696192052635,-0.1219804529780907,-0.0501657005416769,-0.0975391213044782,-0.0597192065506513,0.0504244657539438,-0.0182535828513987,-0.0575699735938406
2017-05-29,0.0217805665819472,0.0309669580119615,0.0050323560797695,0.0143887720363061,0.0212862186467583,0.0100937254346842,0.0984158336084695,0.0403559353445901,-0.0010464678722752,0.0117348826498431,-0.1219536779150054,0.0043957218421761,0.0156499233568903,0.067064230953135,0.065071897631439,0.0402064934825803,0.0221383572783686,-0.0293745803970044,0.0183492174971644
2017-06-05,-0.0244693836493294,-0.0205189211595291,-0.0335428815119605,-0.004294955096069,-0.0151581976111399,-0.0320726716566694,-0.068540060368837,0.0221410495206315,0.0010464678722752,-0.0145495061380001,-0.0143698727733074,-0.0471468996614383,-0.030747386913891,-0.0285107054068918,-0.0181638122824643,-0.0249390464222694,-0.0395364491402876,0.0161297233933113,-0.013072107276886
2017-06-12,-0.0250830626425933,-0.0085835229349999,-0.0067496082778677,-0.1082338726408251,-0.109038919995674,-0.0059435281737199,-0.0244473103715616,-0.0221410495206315,0.0114406299589746,0.0052020492519191,-0.0430174605814153,-0.0154442230586677,-0.0149224195073252,-0.0236364715803625,-0.0544070055269054,-0.0025283356817615,0.0192313001751962,-0.051714826366914,-0.0315451816237373
2017-06-19,-0.0183899786751413,-0.0126516466046466,0.0089249247747873,0.0252578050854193,-0.037549803292014,-0.0726189821595704,-0.0418536329633423,0.0257840919145775,-0.0695841212793195,0.0139279004234675,-0.0950354566950226,-0.0453718189625111,0.0133198501753901,0.0163799000456106,0.0212774105807356,0.0100756345426014,-0.0658580262301549,0.0287872082592821,-0.01753423831149
2017-06-26,0.0255428330100291,-0.0730333633429078,-0.0224642706495252,-0.0340899113305444,0.0222584483533889,0.0221881127742289,-0.0336236308489583,-0.0036430423939459,0.0726818853205524,-0.018426517215409,-0.0559151952452692,-0.0289158911527922,0.0008017108361326,-0.0158104463330603,0.0341471745820509,0.0512931748458773,0.0636577928672439,-0.023186138389144,-0.0189738799999472
2017-07-03,0.0038303935332404,0.0505082633691755,0.0638044931835075,-0.0109465827017929,0.08380936006227,0.1181313162282968,0.0376476762843367,0.0351416267327135,0.0580739997875747,0.0348878899948137,0.0422268095470017,0.0362178775410524,0.0016014960241155,0.007371720355819,-0.0040773529746918,0.0909718827664747,0.0626092807380063,0.0141409705627477,-0.0028208662937099
2017-07-10,-0.0071545102863783,-0.0063638630141009,-0.0107144979107363,0.0189788886482526,-0.0407257493343702,0.0013916546681995,0.2445985753658921,0.0188488255423537,0.0456353243662417,-0.0161852333815488,-0.0295282039018029,-0.0362178775410524,0.0154793543691762,-0.0011305901438967,0.0152051870328246,0.0529224580464955,-0.0038002578381082,-0.0390222573604233,0.0145823566969049
2017-07-17,0.0397115175456699,0.0992964391071593,0.0717504636208397,0.0514533476222477,0.0669826840940976,0.0775790721256539,-0.0859828858493632,0.021888664830421,0.0165902527115533,0.038927173087325,0.1202336471009679,0.0897319331739712,0.0506824822264722,0.0179378892398882,0.0080162839054049,0.0304591264950486,0.0215725597159743,0.039649832439649,0.0597209419834254
2017-07-24,0.0031948458246331,0.0,-0.0142423829570597,0.0068156383044384,0.0,-0.0528526407779552,-0.0398514007294368,-0.0047473763875029,-0.0231171053726977,-0.0217900216348994,-0.0283708273304263,-0.0279739693581535,-0.0315678088542012,0.0137930870865345,0.0128905809836652,-0.0100506872762429,-0.0351640162437654,0.0247665586184089,0.0125521799862642
2017-07-31,0.0152997272955288,-0.0293274973514696,0.0159247241810889,-0.0240607787035993,0.0039360631892235,0.0148151481956679,-0.0085960237477134,-0.0136894803609792,-0.00939841977819,0.0089348567270328,0.0985750523693316,0.0340856292212092,-0.0104872460450144,-0.024966529858251,0.0602189394026884,0.0376657538712243,0.0625628995871689,0.0210141141302386,-0.0273988099013084
2017-08-07,0.0083419920651839,0.0777776402670933,0.0405121565379444,-0.0011604178362873,0.0114381735176096,0.0470061632697813,0.0248680998760133,0.0164049244406698,0.054216317180443,0.0424808659128079,0.0206458572950087,0.0203550998449069,0.0220125752401298,-0.0227283396312567,0.0119868966365861,0.0695116665407113,0.0289121095551303,-0.0050138958931826,0.0249467185824863
2017-08-14,0.0134091753167497,0.0009712181172716,0.0226497165532579,0.0252211965398867,-0.0013877537043933,0.0772916077130567,-0.0371736945962077,-0.0415283168404676,0.0097908975343101,0.014255482387901,0.070269196882035,-0.0341590560303775,0.0469477571003658,0.0034422996799348,0.0226564164222722,0.063290001653512,-0.0138643681302559,0.0068547120551563,0.0057306922464108
2017-08-21,0.0122199407845084,-0.0156558436515314,0.0341430481138491,0.0773103585651745,0.0448139709863553,-0.0397401945987025,0.0007280654887291,0.0516465891728485,-0.0097908975343101,0.0156724515078687,-0.0277628985315978,0.0489740451836799,0.0036562110205715,-0.009206044407203,0.011581695437973,0.0268924249343871,0.0240588153343375,-0.0068547120551563,0.0536023964356686
2017-08-28,0.0045445288293732,0.0506355790624719,0.0350810673428578,0.0333191991933782,0.0210258011329358,0.0503099390215862,0.3633483135669526,0.0073554129537822,0.0256086689315426,0.0399329622744399,0.08333284464261,0.0203790999426209,0.0248707646098744,0.0301760704328959,0.0140721198200965,0.0933482672759127,0.0697746184692005,0.0560702253236824,0.0102863793758771
2017-09-04,-0.0045445288293732,0.0032075758451477,0.0099683170330346,-0.0101868202134275,0.0129199569232651,0.0796832240490124,-0.1129238054108867,0.023700864773597,0.0949790426914467,0.002431065448508,-0.0273990860355641,0.0100358624998535,0.0056798271702063,0.0368881605202391,-0.0149582496965994,0.1380528487910295,0.052961863796499,0.0104505025834109,0.0125910817756722
2017-09-11,0.0170603621100835,0.0238585547824436,-0.0082019114654889,-0.006162303613406,-0.0066975464293261,0.0758016730597248,0.1098826940624571,-0.0026059355007386,-0.0298287142454349,0.0210406698271969,-0.0534887997248607,0.0480426770628059,0.0133616066352573,0.005391014284843,-0.0160861988549427,0.0674127256721111,-0.0339306829715546,0.0147425143246775,0.0167025874516753
2017-09-18,0.0654707792120072,0.0434395606261444,0.0546518740515353,0.0160111136071922,0.0171688780715677,0.081580018080722,0.0892930922783605,0.0490076196057236,-0.0049221593631703,0.0371235409612764,0.0775036699165954,0.0221857700000516,0.0045304621975814,0.0165291611163582,0.0257905079507363,0.0654605475418272,-0.0199185698968893,0.0703901982070775,0.0795695613780442
2017-09-25,0.0027920613152745,0.0365502655253018,0.0036156817688532,-0.0115568786398418,-0.040441082778944,-0.109979495126236,-0.0253890682603312,-0.0529291286207596,-0.0724645665378349,-0.00229465924731,-0.0617551981745816,0.0423101658532099,-0.0017402182112786,0.0434626018119632,0.0438025250033642,0.0796880965061144,-0.0575413132103528,-0.0066141984892404,-0.0410405105454652
2017-10-02,-0.0225573408200538,-0.0113962026768206,-0.0272985540851689,-0.0354942870922118,-0.043249873167654,-0.0113815059235302,-0.0608629126695996,-0.0085498015219624,-0.0241622217983343,-0.004143734574642,0.0214038460661718,-0.0251704546153423,-0.0379812031424133,-0.0989115158645557,-0.0298527016641028,-0.1891532803404867,-0.0012542613421948,-0.0133616949470685,-0.0258318724502446
2017-10-09,0.0014248721344376,0.0584309624047136,0.0353174501421142,0.0217249374597232,0.0451000862640533,0.0644736404340999,0.0517740775385631,0.0137753831855365,-0.0256895846298346,0.0302192357904722,0.0082015675551885,0.0251704546153423,0.0404164438392085,-0.0078563685684684,0.0129031806317376,0.1838201077070749,0.0084362363469097,0.0602973846334151,0.0362511179852496
2017-10-16,0.0490839808974676,0.0112875072734932,0.0090373246251576,-0.0227882940097767,0.0401140003551359,-0.0029314381223883,0.0100406466926217,0.0135879450561038,0.0612803764451932,-0.0007735003885724,0.009291670942755,0.0245528980747269,0.037173955675211,-0.0005637445608996,0.0194677298842416,0.0987074312914004,0.0236751808613746,-0.0363856417274988,0.0363955168476128
2017-10-23,-0.0274869596662616,0.0024022256631623,-0.0187435710885321,-0.0089044845463764,-0.0236149202692317,-0.0058879981557953,0.0299927047119092,-0.0253838588672739,0.0207620282110676,-0.0142169134323983,-0.0843874397329476,0.0086684955478038,0.0106589868724942,0.0033767051861492,0.0289153381507167,-0.0215482705263743,0.0012147327389167,-0.0255570014538966,-0.0242568836325332
